id,tier,type
2b2b8b80-2c42-4d37-b202-a2eb00484e57,L3,Tweet
2b31dd5d-84df-4504-9a37-61180e4bab04,L3,Tweet
2b3aac11-4fe2-4f1c-8f96-c5f310872535,L3,Tweet
2b3eed30-ee38-4f3b-bb34-49510ffbe1b5,L3,Tweet
2b423115-e2c7-4f14-8165-ce4456433b79,L3,Tweet
2b440a93-0b8d-4ebf-9c0c-79ff7b32d4e5,L3,Tweet
2b549f33-e5fc-42ea-9649-08d3dfeada23,L3,Tweet
2b5c7852-90c6-4f90-acfe-e4a42deb75f7,L3,Tweet
2b70600f-fafe-4728-a833-7fb97c841e09,L3,Tweet
2b8bfbad-7986-4db1-8f18-1be3568705c6,L3,Tweet
2b98241c-dd0b-44e6-8caf-44038d33a672,L3,Tweet
2b9bbffe-fe43-43d9-ba43-feb6150f8be9,L3,Tweet
2ba91d0a-0d3a-4b21-9cb3-207fff4bced2,L3,Tweet
2baaa16a-01b5-48ff-bb44-3abfbe1c9cc5,L3,Tweet
2bd12d5f-9559-425a-b31b-89894835d31b,L3,Tweet
2be57852-3e42-40e8-a9de-7f7f4f8123d3,L3,Tweet
2bea5ebd-0c88-445b-a964-6c6044b1d832,L3,Tweet
2beee8e1-10cc-4181-831c-04315eda4a8b,L3,Tweet
2bef99fc-be42-4628-8c39-8a413d35bda2,L3,Tweet
2bff069f-76c2-40af-832f-337c27b5a180,L3,Tweet
2c0da144-341c-4e05-8fe1-065b4a84e4c5,L3,Tweet
2c1227dc-4092-4827-bade-1ff9a2a2311f,L3,Tweet
2c16dc09-5451-48ab-a3c0-330cd66a7e5a,L3,Tweet
2c1ef609-0cfa-4454-9548-fd1cf3623b31,L3,Tweet
2c1f1e33-94f2-4443-bf65-a54814e293b7,L3,Tweet
2c2345ef-0b32-4f22-a923-f4805795f599,L3,Tweet
2c2de9a8-fb02-4895-a3bd-1cc4d411988d,L3,Tweet
2c2fb28f-508f-407b-865d-0df6d09ac4f9,L3,Tweet
2c3391e3-bb6b-4a08-a5fc-eb10cfbdfbe1,L3,Tweet
2c35dc5b-09dc-48fd-8399-a6ddb338afc2,L3,Tweet
2c42f258-5eae-41e2-8d09-4c208d14e500,L3,Tweet
2c64f572-c6e6-4768-8c48-d0f1f9811321,L3,Tweet
2c65b188-43b4-46d3-98d0-8883c2842202,L3,Tweet
2c738400-cda0-43c8-92ce-57e4ad2fd34f,L3,Tweet
2c758e77-dc0a-42da-84b8-c2d53fbe5855,L3,Tweet
2c7d8790-a9b5-4571-afd3-c5be9b0a744f,L3,Tweet
2c81d85c-5bc7-4254-8e39-5fb40ab5da1b,L3,Tweet
2ca1308e-e037-4f68-8701-caa054baf250,L3,Tweet
2ca3e91e-6dec-409a-a096-d3bceef56e6a,L3,Tweet
2ca4e9de-e858-4992-8cd0-555d795aaca0,L3,Tweet
2ca67c5a-3ff7-4deb-a26e-356500138e27,L3,Tweet
2cba7f9d-c8d4-43ca-860d-bc5e5c51d960,L3,Tweet
2cbbde66-2b7a-45e9-a708-ae0a78633fe0,L3,Tweet
2cbd8c28-ccb5-4d11-9bd4-0eb50b564659,L3,Tweet
2ccd15d3-a346-4354-af46-aa7bcaac2870,L3,Tweet
2cdbcacb-ac7b-4c00-8917-450432838dba,L3,Tweet
2cee0712-99bb-48c8-8ebe-65aca4e0ac10,L3,Tweet
2cf2a54b-6bb7-4d5c-b30b-93356650fc69,L3,Tweet
2cf68332-6ab1-4631-ae5c-ab597e289e07,L3,Tweet
2cf750ab-f69b-4246-8f80-4548ea115f83,L3,Tweet
2cfdf903-2221-4c4e-9b4f-778400d4071a,L3,Tweet
2d051c49-e8f0-4d0c-9351-0196fd76fc43,L3,Tweet
2d112f25-3a81-47dd-841b-05842c4c209f,L3,Tweet
2d1bee64-cb8a-4401-8cda-169d048cba78,L3,Tweet
2d2b50e1-5c1f-475a-b0b8-21b816d04468,L3,Tweet
2d34e429-addc-469c-9eb0-3b388ae70d3d,L3,Tweet
2d3cae0a-6087-4745-86b2-f159cfff919f,L3,Tweet
2d448aa5-5cc8-41c1-aa29-a4a8b48c5f92,L3,Tweet
2d4b6498-cfd7-4fa0-92e8-0ce67c79e68f,L3,Tweet
2d5d36e9-5269-4d77-a3a6-05cd7a62d58c,L3,Tweet
2d6592fc-5033-49e6-97a2-b69ed8771ceb,L3,Tweet
2d6f04f4-ed3e-4791-bb8a-ceeb15d59574,L3,Tweet
2d705c15-a942-41ee-b450-11705f67deaf,L3,Tweet
2d71aa88-0042-4fc1-be10-dda2faf16aa0,L3,Tweet
2d75560c-862c-4941-a80a-adae36e985b3,L3,Tweet
2d78cebd-6a5a-42c1-9890-7093319aa6b8,L3,Tweet
2d7b358c-372c-4bad-bf26-495560ab9180,L3,Tweet
2d882e47-e2b9-4ee1-ac5e-30984617b305,L3,Tweet
2d8a6399-d49b-4a2a-91ed-774b963292d0,L3,Tweet
2d91702b-cb19-417a-a4ea-8cdda4c7a8aa,L3,Tweet
2da7fd3d-6c59-4cb8-991f-62c91b618979,L3,Tweet
2dbf518b-803f-4dc4-a406-c4bbafe90395,L3,Tweet
2dc26edb-76f1-4e02-a084-65454d1c814a,L3,Tweet
2dc31ec0-da63-4877-917a-39004b9a7a52,L3,Tweet
2dc58104-b6e4-4364-80be-e6d22e1890de,L3,Tweet
2dc898c1-e597-4615-b92c-9a63df07f870,L3,Tweet
2dcf9ed2-1d5c-4d54-8892-169ef554de9b,L3,Tweet
2dddb7d0-c6a3-4858-a650-2438119cfd42,L3,Tweet
2de17167-02a9-456d-8f7d-e3649c57c217,L3,Tweet
2de5f336-4b95-434c-9c29-db82965e0e9e,L3,Tweet
2dee0d12-5235-46e6-a846-b863ed329c9e,L3,Tweet
2df145ff-86ec-4dc3-bec6-932fc538cc45,L3,Tweet
2e01a2d4-11eb-418d-b2f8-4d221063eb5b,L3,Tweet
2e05fd40-b712-4231-a1f8-0bf543bb2b7f,L3,Tweet
2e085814-fe20-41e8-92cb-83b5b05768bc,L3,Tweet
2e0df693-ea91-4bf5-9fdf-8300f0a18502,L3,Tweet
2e1befd8-041e-4ba7-bba5-59ee7f81c631,L3,Tweet
2e449566-329c-4ab0-b3de-db841dbe6de9,L3,Tweet
2e45b6e2-02b3-4c82-a374-f2c6f03ace06,L3,Tweet
2e46df4f-0082-494f-a128-d8c4d7d01b5d,L3,Tweet
2e52f138-18df-4e6d-9bff-a69b51c3b3c1,L3,Tweet
2e5d96b2-777c-40ad-bcc0-47aa2f21374f,L3,Tweet
2e5e70ec-3e5c-454f-87b5-5898a3aefb49,L3,Tweet
2e67b3cb-5ba9-41d5-a69c-224bab8716b2,L3,Tweet
2e7d3bb7-617f-420c-907e-5b08a7b74b69,L3,Tweet
2e85334a-a1d6-4a65-a117-29fc30b82181,L3,Tweet
2e892bff-96e6-43c0-8ea0-eee7884f5cff,L3,Tweet
2e894d94-aa0e-48fd-8d7d-d89d714a77f5,L3,Tweet
2e8e6630-d321-4f1c-94e2-065a4a51d13e,L3,Tweet
2e99417f-14a4-4c18-bf77-81ed07813e07,L3,Tweet
2e9ee4a0-eac3-4cfe-a1ce-c3701dc88f62,L3,Tweet
2eb3f9e8-81c9-4b28-aee9-e6deb541921b,L3,Tweet
2ec8c44d-fa17-4edb-ab5a-3a70cf3d4c77,L3,Tweet
2ef2dbcf-eee1-4e51-97f0-789a630f3264,L3,Tweet
2ef32ee7-e2b0-4df2-8c10-59f24b0a442a,L3,Tweet
2ef48178-e192-4213-a471-8fdd8c885f9d,L3,Tweet
2f0ff976-ab15-4508-8e8f-35b856b92a90,L3,Tweet
2f1db0e2-e16c-4506-b17e-0591298a17e8,L3,Tweet
2f2260e6-11dc-46e8-8acd-2d61c99b72fb,L3,Tweet
2f259594-05f0-497b-b8b0-7edca50be964,L3,Tweet
2f306196-9477-436d-bdd0-8ac5639823f2,L3,Tweet
2f38a513-8c69-47b9-adb9-4bf1dc021a75,L3,Tweet
2f401352-565c-4806-98c7-686d99040435,L3,Tweet
2f403e27-b209-4b14-8d2d-e1c8fc2dd1fb,L3,Tweet
2f446488-b394-4d00-b99c-c505f98e513d,L3,Tweet
2f47d6e2-86b7-4de0-a257-04477e03fb0e,L3,Tweet
2f50f2b1-3ade-4aa9-9411-dae6fbb919da,L3,Tweet
2f579f70-82ef-4ab9-96f7-151223d1fb54,L3,Tweet
2f6189a3-14f9-4b0d-943e-280884856770,L3,Tweet
2f624cb7-779d-4cc3-816a-fa3af8f3086a,L3,Tweet
2f6a4e34-6c8e-463d-bd6b-1becb76d3cb5,L3,Tweet
2f6e2531-d50b-4656-8b20-47a39b51133c,L3,Tweet
2f6eff09-0366-49d0-82a3-dd0305b8ac59,L3,Tweet
2f717e50-414f-4798-bb28-54a98dd0ed04,L3,Tweet
2f7bdce9-5849-4434-aaa1-c8c09c9b4c35,L3,Tweet
2f8144cc-256c-4734-bc17-16d93305bc99,L3,Tweet
2f8e9879-5eef-4265-b073-6de1ebffd0e8,L3,Tweet
2f906b5b-9e12-4bb7-b334-0238b1299c7c,L3,Tweet
2f929d74-96d5-484c-868b-828a5c39a307,L3,Tweet
2f990430-64cb-4f5e-90a1-25d6c499ce8d,L3,Tweet
2f9badf6-12eb-4c04-944e-3fec86489af8,L3,Tweet
2fa50aab-1552-466e-88c6-9700fb63ad0c,L3,Tweet
2fb306db-6c6c-42fb-85f5-c932b45c558c,L3,Tweet
2fbda905-8d71-499d-b13f-ebb4712d1de0,L3,Tweet
2fc05eed-2a68-48a2-8885-d27ef3eaa036,L3,Tweet
2fc5a33b-10b5-495e-80f7-5b853b009672,L3,Tweet
2fc615ee-8cf1-4d4e-af11-0b609efd7f29,L3,Tweet
2fcc565d-12c5-48a8-a6d8-016dc891091c,L3,Tweet
2fd65a85-b141-4ef4-bb26-25366c6bb948,L3,Tweet
2fe7ebf2-e6d9-4175-a523-df918019eea3,L3,Tweet
2fe99465-d081-4788-844a-44b1bd3f6ad4,L3,Tweet
2fead694-59ec-44b7-a534-7a24e6b19189,L3,Tweet
2fefdd33-8a62-4f74-8849-21ef0bc7c968,L3,Tweet
2ff0eedc-bf0f-4ff1-9367-f969c3d25cbc,L3,Tweet
2ffc1a7c-3033-47e4-b4b0-81455d51385f,L3,Tweet
2ffce126-496c-4cb4-9250-5a5607ff7d96,L3,Tweet
300f5716-bd63-4eda-93c3-040288063926,L3,Tweet
301e039b-0e37-48f7-abe1-3fca66c4fe4f,L3,Tweet
30208b59-8c55-44aa-8a5d-da48b446287f,L3,Tweet
3023a469-89d8-48d6-8ab5-21f07a6916f6,L3,Tweet
3025f758-dcbd-401d-8484-c8f50a09a541,L3,Tweet
302b015f-bdd9-44de-bc05-248795e0d86f,L3,Tweet
303dd3aa-61c4-46b4-af4a-ef9bd07ef563,L3,Tweet
30440dab-cfda-48a5-8647-3d83358cf459,L3,Tweet
306112b9-27b9-44be-9fb9-bebcaeaa8beb,L3,Tweet
3067f45d-79f8-4b86-9dc5-2c93349afcc4,L3,Tweet
306a17ae-244d-40f3-b5f5-883570b5f6c4,L3,Tweet
306c4c19-7488-4c72-8d4f-3d5e836d5f6d,L3,Tweet
3072255f-935c-4ec7-8a30-90ed271959ff,L3,Tweet
307f091b-b02a-459e-b4ed-69b3b0123f4f,L3,Tweet
308e4b80-3728-4203-8b7b-96972c65154d,L3,Tweet
30918857-883d-494c-805c-098834f5a07f,L3,Tweet
3091f2e5-67e1-4a43-83eb-208f4ef797b9,L3,Tweet
3099ee6b-868a-48c3-9200-77640a207458,L3,Tweet
30a80dd5-ab20-4241-b5bd-e5e35be76ddb,L3,Tweet
30b3d839-42a6-4192-b333-5cf5718a5d96,L3,Tweet
30b6ab68-b56a-463b-b9ed-fd6302959238,L3,Tweet
30dd8b1a-8785-45ff-bbad-0bdc70419392,L3,Tweet
30f0b534-4cd4-4510-a413-94539d2a83e0,L3,Tweet
31008d87-9bc4-41e1-adeb-7752cbe04805,L3,Tweet
310b1c8e-5e56-42b9-8a9d-f359d81eb1a3,L3,Tweet
31130ab3-c3da-4256-998c-16f3fbafdbd8,L3,Tweet
311d6a85-66b1-4859-96a3-2d4b6832adeb,L3,Tweet
311dfc99-967b-4a0c-80d0-58fa29de5d52,L3,Tweet
31248e27-e078-4740-bd81-196f4e6d0294,L3,Tweet
312a52d5-0767-48de-b3f4-f813d255e520,L3,Tweet
312e8fd8-d55a-42b3-9d30-42e7b8f9b6e7,L3,Tweet
3137e06d-28fc-4274-b43c-a46da6d824e8,L3,Tweet
31392925-5165-45a8-80cc-5f6c31e34493,L3,Tweet
31493b61-80e4-4bd2-8ae7-dd36c5c2cf08,L3,Tweet
3159dac7-85da-4f5a-aa1d-0ec8f8f5a9c1,L3,Tweet
31644419-f249-42f2-8ae8-27fa80b688d6,L3,Tweet
3174aedd-46ed-41ed-ae09-3aefb3ebb29e,L3,Tweet
317b31c1-8a53-4e02-bdb4-8958cc5a46cd,L3,Tweet
317fc49f-f3f8-48e4-b50f-a0c02e225690,L3,Tweet
318d0145-36fb-4a37-9ffd-3bf28e00efe6,L3,Tweet
31a77f5e-ec5e-45f7-988c-ee9810b52e61,L3,Tweet
31ad2dbd-571c-4df2-a051-afbc67818028,L3,Tweet
31ad7c7e-2b58-4b8c-bdef-0edcca3813af,L3,Tweet
31b132ac-48b4-4c37-845b-1739d29c8421,L3,Tweet
31b64a4a-6d8f-4b4c-81f3-73fc356894d6,L3,Tweet
31b931f7-f3ca-4b61-9345-3cdd458047d5,L3,Tweet
31bba3a4-9d2e-4e94-a85a-8d8b7f29f737,L3,Tweet
31c53c62-2670-4847-b665-4b2235161b4d,L3,Tweet
31c6148b-60af-4da8-b735-87acac396fb6,L3,Tweet
31ca98ce-1bd7-4346-a6e7-32b3cf7a4ee7,L3,Tweet
31d7a70d-1e4c-4783-b91f-ecf3b5b0a367,L3,Tweet
31d81dd5-a7c9-41b6-8fdb-bf9e0a6b1a98,L3,Tweet
31de9ea3-13f1-454f-8a48-0bbbe5fb9c65,L3,Tweet
321c8b1c-c0b5-4fb2-b9b4-79072c8c2600,L3,Tweet
321f0090-8764-4c49-9eb2-3f7aab7b8c01,L3,Tweet
321f7515-eb37-47a4-b1ec-772e32547dd2,L3,Tweet
3227a17a-57bb-4392-ad6d-4cbb1eff8e6f,L3,Tweet
323db9e2-3324-40cd-bafd-5092e6951c68,L3,Tweet
324aad18-172a-4e3c-ae11-6ddc24cae420,L3,Tweet
32628502-1de8-496c-8f04-be25f7e8d5d7,L3,Tweet
3266292d-5b70-4caf-8e42-4d06eff90927,L3,Tweet
326652c7-84ff-400d-b773-f3a5add731e5,L3,Tweet
326e449f-bf4c-455d-8c22-2d547554860f,L3,Tweet
32791917-d87b-4781-b0ee-033bf9c1e273,L3,Tweet
3292ddc6-e125-4f73-a97c-acfd9d4ed458,L3,Tweet
32b789fb-d7f5-49d7-bad5-6e8e864999dc,L3,Tweet
32b9ab02-896d-4612-8ce7-57cad52ca047,L3,Tweet
32d5cb82-ff1f-4667-814c-6b209d5a2f59,L3,Tweet
32d73423-4a67-482c-8b08-082bc958bbf0,L3,Tweet
32d9ce1b-ef06-4201-85e4-3856020e3d99,L3,Tweet
32e047df-7391-436c-a397-20ae995198f0,L3,Tweet
32e70472-d244-4809-9e3c-965a706891e1,L3,Tweet
32ef1620-dfec-4412-86f5-74205c468fab,L3,Tweet
32f3fcc2-60c0-4279-8584-20118c1ebc95,L3,Tweet
32fbb832-7ac4-4440-b122-21762ae43d46,L3,Tweet
330935ff-0e1f-4f2d-8476-9689c1a1e499,L3,Tweet
335d3c39-e632-46e2-b206-d039d6befe98,L3,Tweet
3368de35-13f2-4acd-9e7f-eee07f4f974b,L3,Tweet
3374a906-c1fe-411b-aff5-050255baf47c,L3,Tweet
337a261b-54e0-49c8-bae4-a346b919f5fd,L3,Tweet
33833f12-00d8-4317-9e8e-74e6cad3a365,L3,Tweet
33836934-1819-4be2-a6d8-4159f29a0fdb,L3,Tweet
338af2c9-741c-46fa-8e5e-3d34b553bd21,L3,Tweet
338fb1c7-289c-4e69-a426-0d5ea8cdce3d,L3,Tweet
33a700a4-4a09-42f1-8821-486abb943752,L3,Tweet
33a85c0b-c5b5-4dfd-8638-3ef9e97d79c1,L3,Tweet
33b29545-b4a1-49fc-9efa-8e3654aa8b90,L3,Tweet
33c6ffde-2140-4539-9de6-981b2fbb0947,L3,Tweet
33cb98b3-b207-4ad9-9406-93ab1a638be6,L3,Tweet
33e4fb7e-f28c-4860-b805-a6c3951cf283,L3,Tweet
33ebcc29-531f-4e4f-abbf-0e4cea2b5783,L3,Tweet
33efd110-31d4-4786-94cd-9287c07f9d84,L3,Tweet
33f75b54-aabb-4924-80c2-b8fd09a06209,L3,Tweet
34046216-ac01-462e-8c96-18102f9f0d21,L3,Tweet
3411bd93-12f4-429e-b3ca-47ac28ea1fe1,L3,Tweet
342ce523-cd00-479a-b949-d19e87e41b52,L3,Tweet
343d09d6-9dfd-45b9-8a10-7734be5026ac,L3,Tweet
3440530d-eac0-438d-ade1-457b9b114f3d,L3,Tweet
344ab4cd-8bc3-4668-9bea-0b493d4fae9b,L3,Tweet
344c5959-940b-40d1-aa52-f4c89dba5ba5,L3,Tweet
345de02e-e2d1-4e61-a169-cc1f47cbae19,L3,Tweet
34654a2c-f8ea-4ce8-84b3-88d7bebd0aad,L3,Tweet
3475cf8d-b709-43b5-b2a3-2653371843dd,L3,Tweet
3488e475-1bbf-4a4a-91f8-ee41abb1864d,L3,Tweet
348a5430-3d2e-4b37-93dc-7976579478cf,L3,Tweet
3496ef86-acd7-4330-b839-ec39f538617d,L3,Tweet
34a887d8-9a32-4d34-acff-816d167b397b,L3,Tweet
34afa67f-1e73-422a-9080-86e0548621ac,L3,Tweet
34cb1729-8f86-4901-a70a-59b7d506e7e6,L3,Tweet
34cc245b-34e6-43c8-a370-6c78d55a3a12,L3,Tweet
34d2ba39-a9e7-4f19-8473-fb6c9336e2f4,L3,Tweet
34d315a0-0a78-43c0-991e-d87e704e3e63,L3,Tweet
34e2d57a-08fb-41f1-9387-15425e80643f,L3,Tweet
34f141c6-425d-42a5-b773-07cd5ae9999e,L3,Tweet
35053d5c-5ab9-4590-a8de-9fc08cd4109c,L3,Tweet
35088e18-adf3-4886-9b08-f791edd7fc45,L3,Tweet
3512bca7-b2c2-402b-a334-f7b1bbb25995,L3,Tweet
3518ee43-4b3b-4c15-880b-f28d6362e53f,L3,Tweet
35261c68-ebd7-437e-9a67-25e8f685d417,L3,Tweet
352b7fe3-37be-494b-b399-3a6f7eafa5fb,L3,Tweet
3531a09f-30ff-45f3-a925-65ab5befffd8,L3,Tweet
353b9355-8db3-4041-828a-b897b491c052,L3,Tweet
3547ad79-ff24-4cb0-9cc3-8fc56de86542,L3,Tweet
3548c9a9-19cb-49bf-b165-2ae4680e5237,L3,Tweet
354ffed0-120c-4283-adf4-a98482f3c09f,L3,Tweet
35548199-5df0-4d52-a859-079e5f0052f1,L3,Tweet
3561a51f-7a93-4f2f-8ab1-53661c46c135,L3,Tweet
3561b434-1c84-4441-b363-a29fe28dcbc5,L3,Tweet
356249d8-311e-4aca-9ac7-ee53cc3d90f8,L3,Tweet
3577a3a4-c657-4be0-820b-9ca27088f495,L3,Tweet
357cc259-f57a-4d00-87db-4e9e692e4fd6,L3,Tweet
357faa0d-0004-439f-acca-5624dec3a351,L3,Tweet
3595c6fd-49d3-482b-a33f-e5adc886aff8,L3,Tweet
359b6b48-6549-4acd-9677-60f842efd589,L3,Tweet
35a54561-5eca-4e29-9ff4-7b6b3b98e35c,L3,Tweet
35b0fcb6-9b20-44fd-b452-08e0c24c4eb5,L3,Tweet
35c15cf6-be31-4982-9244-a1679bd55da1,L3,Tweet
35c442e5-0f3e-47d4-99d3-2578c8899fc6,L3,Tweet
35c4bab3-0b5b-4558-8e66-7997abdfb5ad,L3,Tweet
35d0a054-b7c3-43a9-85d3-8ff8e0d95007,L3,Tweet
35d4f450-9836-425d-a576-63635f5d2699,L3,Tweet
35d5da23-9d06-42e6-a829-90a7a4c53481,L3,Tweet
35e835ae-df01-497a-a07a-4395955a0425,L3,Tweet
35ec0d1f-67f8-4c10-a5c8-60a26f036a44,L3,Tweet
36060e2f-3f2d-437f-854c-e98be7a29900,L3,Tweet
360bfa4b-c546-404c-b8a4-ce417c91b060,L3,Tweet
361156c8-e05d-47f0-a291-edcc40db9716,L3,Tweet
361e87b7-9b39-41e8-a160-f70bfacba304,L3,Tweet
362e9f45-fbff-42ca-855d-de91d9cbc80b,L3,Tweet
36305e55-5b4c-45e7-ac6e-87c3c8b69466,L3,Tweet
3650ed63-e78d-49f2-b5ac-1d796cf0965f,L3,Tweet
3662b5af-e426-4b9a-9e36-4e56ac0f7751,L3,Tweet
367366b6-6ccf-40d9-94e1-88b445e6a1d2,L3,Tweet
367cb8dc-f2ac-45af-91b0-06161e694c5a,L3,Tweet
36950145-18d4-47a6-8afa-bc45b66fa74a,L3,Tweet
36988daf-9dad-4833-a48b-5e10791180d2,L3,Tweet
369b0d1a-4757-4587-8023-6d34e4a6fe93,L3,Tweet
36a0e1ff-95f6-4a3b-b454-de552b99dbe2,L3,Tweet
36ae0b85-54a9-4326-8022-8b638d59b109,L3,Tweet
36b77a82-4d94-4abd-8228-d69a402acdbf,L3,Tweet
36be87f9-842a-4d2f-bfaf-63f237068a88,L3,Tweet
36c59b17-3ef5-49e4-8ae8-8151c5e32f08,L3,Tweet
36d08212-ac25-4254-ba80-3d19a83dc342,L3,Tweet
36d7e2cc-573a-4b94-8bc5-db769fe1de8b,L3,Tweet
36d99fd9-f72a-4f60-aa68-286d3473cdda,L3,Tweet
36dcba94-e0eb-4100-b337-4602510a1a55,L3,Tweet
36dfa123-34b9-4f95-b3dd-a37eb981db86,L3,Tweet
36e58618-00bb-4979-95cc-806673e0f884,L3,Tweet
36ed8ceb-90de-4ac6-bd28-feb976d97ae1,L3,Tweet
36f2d77c-616a-4355-9429-aa8f4ee133df,L3,Tweet
371a0c00-60f6-4f8b-bca7-719ed4fee9e8,L3,Tweet
371d8498-653a-44d1-9c11-68d2bb7d9f4f,L3,Tweet
37226f8a-101d-4812-9b14-93728a020cd6,L3,Tweet
37286234-ec76-430f-9fba-65975ab78936,L3,Tweet
372d9af4-e69d-4d4f-854e-075fad9652c3,L3,Tweet
373bc2a2-8977-4948-8547-d21b091da4e0,L3,Tweet
3750d3d4-dfcc-4a84-a2e3-37a3ad55cde9,L3,Tweet
3774d649-d6be-4662-aeec-52800382a9b8,L3,Tweet
37770dc7-1cc6-41ed-80db-d08cd2945261,L3,Tweet
3787eff6-2005-478e-8aa3-eaf176bea8b5,L3,Tweet
378ba0d8-1926-4bd7-802d-3434afbfe204,L3,Tweet
3791e737-1b86-4c4b-b6f0-196adc93c22c,L3,Tweet
3792cfbf-9130-4dec-b2d9-37ef48dd323b,L3,Tweet
37a2e0e3-49fd-422b-90e3-7f738870a808,L3,Tweet
37a473cf-e4d4-4a0a-85bf-fb88e902fa1e,L3,Tweet
37ab49db-fe5c-4641-a41e-1c2eaa960495,L3,Tweet
37afc63b-7cb5-461d-bea4-82ec3d49a72d,L3,Tweet
37b783bb-7ca5-485b-ad36-ec60c7631031,L3,Tweet
37d67ae4-90c3-45a9-89f2-1e633ed7304d,L3,Tweet
37daebc1-bf52-45cf-b514-31fd8e07af33,L3,Tweet
37e51b8a-f20e-4e70-9965-c4fcbbdf5b52,L3,Tweet
37e5f11f-536d-4263-8543-32085fb02378,L3,Tweet
37f1b729-9d05-436f-a6f1-e99e2ab13ab9,L3,Tweet
37f3450c-a181-46e0-ab1e-dd2cadf6f8e7,L3,Tweet
37f3b9f8-5b35-4acf-976d-f6423dc2de81,L3,Tweet
37f557fb-a2e7-42bf-a8e1-95b83d9e248f,L3,Tweet
37f7aec8-e9bb-47dc-914e-e72384150f48,L3,Tweet
37f883a9-3170-4387-9a87-7b2bada8c508,L3,Tweet
380e7978-42c5-4efa-8439-e030e45c59bd,L3,Tweet
382e825e-ff09-47d8-83f1-4c16e358ace9,L3,Tweet
38321cc1-15c9-4933-8331-ffbaec670954,L3,Tweet
38498b8c-cc52-45f3-bf67-7f3fe80f9566,L3,Tweet
384d25b0-9c8b-446c-be99-5ed0e6282757,L3,Tweet
387c61f0-2b29-43a2-84fa-c7960d7e5850,L3,Tweet
3885a18b-ffbe-4a79-8b8c-fee78fb160fd,L3,Tweet
388d039a-1734-4271-92b3-0cdbb8dc8f21,L3,Tweet
38925c97-86f2-43d4-9095-d80bec5f3cd9,L3,Tweet
389d95c6-d8b1-4b0b-b755-53ec70814ccc,L3,Tweet
389d9c54-5f91-474f-bb94-326ef371e7f4,L3,Tweet
38aad760-9f95-45f7-9605-231233c5f207,L3,Tweet
38aaed89-24d0-47a6-bd3a-f667d35a3a4c,L3,Tweet
38ad6f24-2aad-46aa-8405-8bb0fcd67a1b,L3,Tweet
38b5f174-50f0-405a-97d6-57a483b0c3f2,L3,Tweet
38c5ad41-4717-4f74-9868-f6b17a2e4000,L3,Tweet
38cd6afc-4ec6-4758-b692-39313128b64a,L3,Tweet
38d840a0-03d4-43e6-8424-2998477d1683,L3,Tweet
38d8d66a-4f06-4c8d-afbe-7020fb8dd9f3,L3,Tweet
38db61ca-b87f-4e1d-8596-aec0d00d05dd,L3,Tweet
38e44fe4-8cf6-4ea1-8cdd-485fbe608138,L3,Tweet
38e7036a-2a4a-4ed5-b718-86f862bd857f,L3,Tweet
38f84e8a-201d-4024-a616-64da8edb1e1f,L3,Tweet
38fee7aa-f8e0-491d-9de8-062988a1fdbb,L3,Tweet
390b9a48-d926-4622-907a-52bc60869a37,L3,Tweet
391a1588-360e-42d0-abcf-f0eb4598cf2a,L3,Tweet
391fd4b5-4396-44c6-9d49-940d9984599f,L3,Tweet
39279924-0b7d-4d43-b5df-701b7280e5ab,L3,Tweet
3929207b-382c-4ab0-a159-bafa357e6a33,L3,Tweet
3929e8b8-d105-457c-8618-73f3361cbee9,L3,Tweet
392ce898-23a1-460f-9ecd-5b64ca04231d,L3,Tweet
39353620-5988-4aa0-bcfd-62aba443d852,L3,Tweet
393a8039-280f-4206-ae72-2b26d467c3da,L3,Tweet
3944256c-7aa6-407d-a33c-d60171d2ac14,L3,Tweet
39476b16-cd60-43c5-ae41-df0a0b2944de,L3,Tweet
394b97de-9b18-4433-a66e-4aa86a6882ab,L3,Tweet
3957d7d2-eb63-467d-b49a-257c7f844153,L3,Tweet
395f06e7-b34c-48d0-9f24-a135650e82f4,L3,Tweet
396922ca-e68d-4d91-a5db-5d649329c273,L3,Tweet
3971ac2f-17cb-41f5-a305-0096d4f767a8,L3,Tweet
3975d1d5-9513-488e-a8de-69c4c2bfb3ca,L3,Tweet
39797b81-4c48-45d4-887f-70aa102073b2,L3,Tweet
397a6b31-6575-487f-83c5-657c7f1da097,L3,Tweet
397c3a6a-507e-4428-953e-be0d4b6207fc,L3,Tweet
