id,tier,type
398cbb6d-4129-4762-a2cf-642c4f6126fa,L3,Tweet
398cc261-ac0f-442d-a380-f39f502a01d1,L3,Tweet
39956a48-b2bd-4961-8451-c7411ee299fb,L3,Tweet
39965414-e23d-4203-8053-3dcf59cc97c4,L3,Tweet
399815df-8453-4b2a-af43-c49e9b6b9262,L3,Tweet
3998a157-39b8-4b90-a1df-93c7fd250967,L3,Tweet
39a3ebcb-8704-48f7-a6ee-928c3f62decf,L3,Tweet
39a763ae-c32b-4fc0-b0a8-c3711cdeb091,L3,Tweet
39ada33c-cb60-4dcb-b999-1013616a7d9f,L3,Tweet
39b1bbbb-3b6e-4d5e-b22c-6d0de73a0360,L3,Tweet
39bdfc79-2c49-4c8b-ae47-0eaf266f8280,L3,Tweet
39cdc9f3-0761-49b4-8a8e-95fdd4dd7780,L3,Tweet
39e1d842-e3a9-4606-a854-7ff0fb96b8a6,L3,Tweet
39f7f42b-51ba-49a6-ada4-00ee5567551d,L3,Tweet
3a09c73c-f57d-4add-86a9-6612109b1cc7,L3,Tweet
3a0abc10-a1ba-42b5-ab0a-f706c2fe3c85,L3,Tweet
3a0ae19e-4e46-49d1-b38d-8fa50498233b,L3,Tweet
3a108fb4-85b2-4817-970e-0e347f392b30,L3,Tweet
3a1217ef-fb5e-4ddf-963f-803a32f2d7bf,L3,Tweet
3a1bc5c4-6a69-49eb-9011-70c15fb2622f,L3,Tweet
3a1f2dc1-f74a-4ea7-854a-da55325d4526,L3,Tweet
3a2682d7-45b9-4ab5-8a88-d72ad5c41562,L3,Tweet
3a2a8be7-46a3-4df9-9fcf-4dde96f68808,L3,Tweet
3a2acecf-a8fb-46bf-a8fb-562189c5ec6e,L3,Tweet
3a793918-fa31-46ca-b5b5-a6824c519b15,L3,Tweet
3a90e19b-a186-42d2-916a-ea668c21bce4,L3,Tweet
3a9231a7-bd5c-4aa9-a2b5-2e905faf66ec,L3,Tweet
3a9edd21-01fb-49ec-90ac-c0b77b8a1514,L3,Tweet
3aa8aa9b-abfe-4297-a404-839a8fd6281e,L3,Tweet
3ab4b28d-40f3-433e-9afb-3412c94363a9,L3,Tweet
3ab983e4-bea2-4723-a32b-d22c57c4ed89,L3,Tweet
3ad2ab61-7a18-4929-8a3c-fea481d3a9f2,L3,Tweet
3ae2153d-497b-47d7-a37f-1c9badcebbcc,L3,Tweet
3ae9a439-49e7-4af7-b887-3a875949ea0f,L3,Tweet
3aeb9027-3a96-4572-bcc6-d1d908ff0e39,L3,Tweet
3afa4a1b-64e3-4bbc-b0bc-253c5b090be5,L3,Tweet
3afb7172-5387-4354-a798-7fec1c3388aa,L3,Tweet
3afe2f27-8443-464c-bfd3-790ef4c31a60,L3,Tweet
3b00bee1-7790-4fc2-bdca-40f4ced857e3,L3,Tweet
3b0473d7-08a6-4c0e-9760-d9c43cfceda4,L3,Tweet
3b0b0e0c-96f0-47ae-a50c-096a307efa00,L3,Tweet
3b1153fb-7bdd-4446-8c24-d6bdedaf94a7,L3,Tweet
3b1bf781-2919-47ae-92be-14a0ab54655e,L3,Tweet
3b22dec3-82ed-40dc-8574-7dd71465de9c,L3,Tweet
3b2b6c1c-3696-4ac0-a551-c1dcd8df113d,L3,Tweet
3b30fee2-5738-452e-ba94-ec1c790dcad2,L3,Tweet
3b318960-b1f7-4c13-b857-a73385e7d80d,L3,Tweet
3b4093f9-cb62-4da3-a031-9a4260957881,L3,Tweet
3b50b857-6046-4098-8fb9-96316475ef52,L3,Tweet
3b5b9fb5-e260-4ec9-a744-2a119b038512,L3,Tweet
3b5f49db-bf25-432a-9611-bb6e014e5d18,L3,Tweet
3b844244-794e-41d6-b42b-aa236321697b,L3,Tweet
3b861169-1d14-4b24-9956-804b5628ce43,L3,Tweet
3b88dfd4-c522-4a10-aaa1-efa4dd2c0612,L3,Tweet
3b8c69a3-43ae-4270-8078-596b0126b2f9,L3,Tweet
3b9e31f1-3383-4a07-92de-7fe6ec0daaf8,L3,Tweet
3ba220c1-5080-4020-b564-4b42e61e274f,L3,Tweet
3ba793fc-69e3-4dcc-bbb9-02e688188087,L3,Tweet
3bc05a28-7d22-487c-9564-9f478f2d0975,L3,Tweet
3bce4ae0-14a7-4778-9a38-29c8b613b2fc,L3,Tweet
3c0c06e1-73ce-41c6-8f78-bdf1b60c6d73,L3,Tweet
3c0e3a53-4825-4fdb-8fe5-624b9705bb41,L3,Tweet
3c0fda35-c140-484f-999e-696873afb7b8,L3,Tweet
3c12adde-5c82-4d3e-8b3b-44289e495409,L3,Tweet
3c16e371-98a1-4ac5-8ad8-d06d055ca5ab,L3,Tweet
3c1772a2-9ef5-40a1-9b3b-cabce0a8e0e3,L3,Tweet
3c2a20eb-579c-41c4-a041-7e60bccb70b2,L3,Tweet
3c2a627e-adc3-4875-927f-84702dcef14f,L3,Tweet
3c2d824b-aeae-4532-892e-44a165a1c470,L3,Tweet
3c31a342-07a8-4960-84a9-593ea377df2d,L3,Tweet
3c374d59-f8aa-40a6-8407-ff15c89bb3cb,L3,Tweet
3c473019-8fde-417e-b5c5-cbcded035663,L3,Tweet
3c4c34de-9bdb-4e03-a0a2-e45a7312027e,L3,Tweet
3c4e4af9-1595-4551-b726-a917fa1b4d94,L3,Tweet
3c50d126-cd9b-46ba-8424-6a9421b7aab9,L3,Tweet
3c51f723-3e6c-43fa-be29-cae3549e9fc9,L3,Tweet
3c5bd9c2-26d9-4462-8449-7c7332308747,L3,Tweet
3c61bd86-b5f1-4b53-8aaf-4c161d999d4c,L3,Tweet
3c65c3a0-6cb2-4c36-8dd8-f640546df2a2,L3,Tweet
3c68bccf-b717-4ec2-835f-004c3f52eb8a,L3,Tweet
3c770f1f-3133-4b92-a8b3-fa08ec8bdf76,L3,Tweet
3c791276-7665-4d8d-a6a1-55e5ffe7d568,L3,Tweet
3c868f6c-de28-4928-a4d3-dca5fe61ebc7,L3,Tweet
3c92e299-0ba9-4469-b41a-441739e189de,L3,Tweet
3cab29bf-f438-4c3e-8f1c-a7be66c00fd2,L3,Tweet
3cb06707-655d-41d4-8e52-eeb174491fc7,L3,Tweet
3cb694bd-5c20-419a-a616-633f6d53d27a,L3,Tweet
3cc849e1-5103-4a97-8fb2-ac8a6aeff03f,L3,Tweet
3ccd74ed-b41d-4616-96c7-5c76aab52c1d,L3,Tweet
3cd506ff-421e-44ab-bdf1-fafc02c451d0,L3,Tweet
3cd99b8f-576c-4c84-ac52-3709e8901547,L3,Tweet
3ce8934f-8631-4baa-8904-579988fdd771,L3,Tweet
3cf5de9b-7288-4f54-961b-3e11d4d2ea75,L3,Tweet
3cfa09f7-9b57-4c28-991a-bce6ebc3fe58,L3,Tweet
3d0d22db-3cfb-4cca-a0ca-48d21a82daf5,L3,Tweet
3d1ea28b-f271-444b-b2e5-d2ef48481391,L3,Tweet
3d1f9c1a-ee74-4a45-b1d8-8a7ef6c968cc,L3,Tweet
3d21ddf8-1043-4e7b-adbb-1cdf17acbbfb,L3,Tweet
3d2b6391-6bd2-449b-944f-29a541fdc892,L3,Tweet
3d3b1012-5a26-4ed9-bd96-58f411585ea0,L3,Tweet
3d3b2e85-883a-462a-af0c-9c325f6643c7,L3,Tweet
3d3d6c2b-be3e-4510-9e14-37ff1eb1cc76,L3,Tweet
3d448cdd-3d76-43c7-b699-94d47dc4c1aa,L3,Tweet
3d468ae4-058e-409a-afb1-ce070150bce1,L3,Tweet
3d5d67ea-147e-4691-9c01-dcc71279708d,L3,Tweet
3d5e326c-d9ee-4593-a3d9-6bea69ddc152,L3,Tweet
3d64f783-a26b-4de2-95aa-0e8e91c970ca,L3,Tweet
3d708655-22bc-4c3d-9fe5-0fddafef83d9,L3,Tweet
3d74a95c-d792-4c47-92fe-f52f20007a9b,L3,Tweet
3d848c72-a2fb-4454-857d-d7cea9a20b2c,L3,Tweet
3d8d5b6b-8922-4495-aa00-937f9cce0640,L3,Tweet
3d8dd372-a20a-477c-84ae-62a2400efdd1,L3,Tweet
3d9944de-9d7a-4530-a941-32022acd4abf,L3,Tweet
3da15aa7-d32f-4db5-9511-4d37bdb503b2,L3,Tweet
3da5cbef-b84c-45d5-ba69-56d31afcef9f,L3,Tweet
3da9ada4-72b9-47db-9a0b-6dea45ab71d2,L3,Tweet
3db6b022-98c8-418c-8588-edd749ec3206,L3,Tweet
3dcd0034-a5eb-4519-9574-7993e17192fc,L3,Tweet
3dd537a7-ec3d-4abb-9b7b-1f011736ff3c,L3,Tweet
3df15f97-c376-4d58-9d81-857eb8473edf,L3,Tweet
3dfc6f66-fb04-47a4-ae0b-87d58e788de7,L3,Tweet
3e1153fb-c75d-4324-ba00-de90764e9761,L3,Tweet
3e1418f8-04ba-4d0a-99e2-680403e1495c,L3,Tweet
3e23a5de-906c-403f-9237-8f9138ba72f0,L3,Tweet
3e3a60d9-e676-4813-a5bb-3724c1133642,L3,Tweet
3e3d1d7d-9cf2-425d-ac09-03f4b209afde,L3,Tweet
3e4c09d7-a82b-4b17-9626-3cd71617a08e,L3,Tweet
3e4d6d95-723e-4c35-81e6-173c20291021,L3,Tweet
3e4e4f16-4d37-45ac-a0f4-ac8b294982b5,L3,Tweet
3e4e77b3-45ba-4730-8d25-1945d112ec4c,L3,Tweet
3e568edd-4895-4862-928c-dd2475c6181e,L3,Tweet
3e5d4f73-9115-45c9-aca5-a9758fcaf3dc,L3,Tweet
3e65204d-a6cb-49d2-839a-e9c83e00e509,L3,Tweet
3e671ef4-2c24-4a06-8fa2-ddf21a7e5b59,L3,Tweet
3e7643e6-b26e-4dcc-b51f-36e260bfde3a,L3,Tweet
3e83a371-bf2e-493a-b89e-c3e42f58b317,L3,Tweet
3e8913ad-e65a-4e84-ba26-2c72e0fe8b0a,L3,Tweet
3e907ae2-f2e7-4bc5-a81f-1143b7bb434a,L3,Tweet
3ea542de-48d2-4d4f-bdf8-82b296a175f1,L3,Tweet
3eaa59a6-633e-46c0-b111-1c750a3c2e23,L3,Tweet
3eab03c3-7b2a-4e66-bf77-04f5a956ddeb,L3,Tweet
3ebc4a55-070e-48b4-a43e-c41a0c6699ce,L3,Tweet
3ece4815-a705-4f63-8822-30bd393feedd,L3,Tweet
3ed6cb53-ae9d-4eb2-8c05-51f1daf6b002,L3,Tweet
3ed8ffe8-7609-4bd1-893d-4e18f4a44050,L3,Tweet
3ed96cb3-1164-4211-a34d-ef71ccab5b65,L3,Tweet
3ee1e762-b0a5-4274-89fb-bff4065d2ce2,L3,Tweet
3ee719a1-ea9c-47db-ade9-744dfeb19aea,L3,Tweet
3ef06350-fe5e-488b-8772-bdff24789be1,L3,Tweet
3ef78a91-25ea-4d9e-a0ec-054e1a5c91c4,L3,Tweet
3ef7ce40-72c9-4a0e-ae55-549b78c10fe9,L3,Tweet
3f070f99-7a91-41b3-b23f-c108fbdb6773,L3,Tweet
3f07b059-1f49-4e47-aa3e-84d9ea950771,L3,Tweet
3f09f9cc-4407-4e5c-885b-dfcfafc16236,L3,Tweet
3f13e42a-09a0-4156-82a6-8ff7ca9ed830,L3,Tweet
3f25f82b-7976-48e1-8270-84a881d15dc3,L3,Tweet
3f28e805-0be5-4c3e-b7fa-8e69f55795a4,L3,Tweet
3f2ab96c-bf3d-4b97-88e6-83d5f58e15c6,L3,Tweet
3f2b32cd-426c-4040-a16e-62925cec44e1,L3,Tweet
3f4f2950-1f5a-410c-8f65-b4b94785730d,L3,Tweet
3f5d4c77-f8ea-452b-aafc-55015091906a,L3,Tweet
3f6cd156-7e9a-4b5f-9871-61f55f9b6b92,L3,Tweet
3f749e19-1dcc-4bed-b494-41d0803d9a24,L3,Tweet
3f763825-ac55-46f8-aff9-973b3bd712fa,L3,Tweet
3f92e155-cac4-416e-9d6c-c1d109fddbfe,L3,Tweet
3f93c898-22eb-4ff6-a0f4-6ab6f0a2e314,L3,Tweet
3fa70f10-72e5-4b1f-a6da-9c22489f2490,L3,Tweet
3fa8594d-23be-4ee2-a369-3f28bacc46f8,L3,Tweet
3fb9053b-780a-4326-888c-7b7d9b3a8987,L3,Tweet
3fbdbff1-fc7b-480f-9db1-fcb045a36ac9,L3,Tweet
3fc0689c-99c2-4bd6-a82d-ee06a402483c,L3,Tweet
3fc697a9-feb9-48e9-8905-9835e005aa01,L3,Tweet
3fd2704a-6bc8-439a-b663-e46a92eca334,L3,Tweet
3fd71ad9-2747-46f5-9b3f-b6612f0d8e5d,L3,Tweet
3fdd1dc4-dc45-4071-8895-5f9599a19dcd,L3,Tweet
3ff06f24-fa09-4523-bac4-a8632b1b974e,L3,Tweet
3ffd4f40-03ee-452b-9b94-221854f39e14,L3,Tweet
40021e66-bb72-4705-be45-fc9c997aba72,L3,Tweet
4002576a-6a6c-42b3-a9cc-43447899c4b3,L3,Tweet
40122999-4a86-4476-ab69-0f9bd3e2c82c,L3,Tweet
4015ad64-b024-4829-9ae0-2a99a409a68b,L3,Tweet
4018c524-06be-4e21-a602-aebbff37d285,L3,Tweet
401ce734-3b90-41af-aecf-dc711690adf2,L3,Tweet
401d8edf-fd63-43fb-8060-c13c4545db12,L3,Tweet
401ff09c-da2a-4fcc-b1b7-fbf5a59dd22d,L3,Tweet
402df4c6-b0bf-40ce-b86f-99f84ac136b1,L3,Tweet
402f987e-2ed4-4791-be02-ca1d13fa3e24,L3,Tweet
4044c2e3-1c68-43f9-adeb-8ceebdcd0044,L3,Tweet
4044ea68-8a3e-4663-bf36-8b71b580b712,L3,Tweet
405631b1-1a30-4435-b2fa-1e55ec9a4bf7,L3,Tweet
4060e526-6d21-4214-a9f7-4d7cabe4632a,L3,Tweet
4066864f-5d3c-47e0-bd43-779b9722b2f4,L3,Tweet
406ad2f0-a694-40c4-896e-8c916fb6b907,L3,Tweet
40730cfa-b776-420d-a401-ae0d32c1381b,L3,Tweet
40779c13-8a53-4e8a-aa18-93a8057138a7,L3,Tweet
4078a943-6dc0-44e6-a693-e0fb0870c9bc,L3,Tweet
407ed166-86a8-4c2b-9c1f-cc9032cf7b27,L3,Tweet
408802fc-31c4-401a-a7fd-875d513dc714,L3,Tweet
4094306f-4df2-4f22-b1f1-7b27874e3799,L3,Tweet
4095f653-0a06-4bc2-8d9c-3577f9177914,L3,Tweet
409eb269-6e40-4b42-a6f3-260fee99ffe3,L3,Tweet
40a11db0-1be4-42c7-8a8e-049dde3a49d2,L3,Tweet
40a17607-65a1-4393-990a-18f30b1d1153,L3,Tweet
40aa395e-d39e-4ad2-937d-0a2f23cb93ba,L3,Tweet
40b1209b-0f75-4390-ba9c-28f6f9a03dfa,L3,Tweet
40b59d33-3203-4896-a17c-5b0908730852,L3,Tweet
40b9f878-0ae1-4226-8558-d48f0dbbbef6,L3,Tweet
40bb8753-b1a1-4072-9137-b6d074e1c0f5,L3,Tweet
40dd2d61-cddb-4611-9cd1-e0d25441cc36,L3,Tweet
40e08271-1f11-4063-94e4-a36c47cd1b12,L3,Tweet
40e103d8-713b-4e79-bd11-f214aa70ee40,L3,Tweet
40e9f3fa-3c6e-4055-933a-7b572adaf431,L3,Tweet
40ff8c1b-21b1-49f2-ad5b-149b61fb7c30,L3,Tweet
4102d593-1665-4bb8-a591-34e2ac07e509,L3,Tweet
410ae61e-1ee0-46e3-9152-ac511947f318,L3,Tweet
4111a5da-bb8e-4aa6-8b47-6ab8a61beb30,L3,Tweet
411e1c38-b663-430b-80dc-efb8caf33436,L3,Tweet
412524f6-9fc1-413f-8d9f-26af4f0a66f0,L3,Tweet
413ecd9c-791d-415d-8664-448aa9671ae0,L3,Tweet
4140d30c-130a-4e1c-8acb-1a21d243f8a9,L3,Tweet
414f51ce-f219-4e3d-99af-291fdb4e2f1d,L3,Tweet
414fc4f1-40ec-4d1d-85af-074f921b1335,L3,Tweet
41530b8e-cfd1-4eef-8972-487802797322,L3,Tweet
41569f37-49fa-4540-a499-91cfdeb5b575,L3,Tweet
415b21cb-ac7d-44d6-a9fb-8799816b131f,L3,Tweet
4164320a-42ea-4c52-aa37-d0cccce978d8,L3,Tweet
4165f25e-4404-4b7a-91df-24afe54e8c01,L3,Tweet
416767fb-8653-4216-a7f7-08c1140fbe99,L3,Tweet
4180583e-e890-400b-a542-78cf549fb482,L3,Tweet
41819b67-f958-420c-8a2e-0a310becadec,L3,Tweet
418426d5-7d5f-47f5-91ee-e3410d91f44d,L3,Tweet
418dd267-4530-467b-aabd-d074b0e91efd,L3,Tweet
418f5f93-453c-4997-ad63-15e8fc4b6f30,L3,Tweet
41900b50-1c35-4c4b-af28-9c28c4b706a7,L3,Tweet
4193cab7-1daa-48fa-beac-1ff29d760462,L3,Tweet
4195af10-a564-4f2a-a4de-5fa4bf8f6536,L3,Tweet
41b79089-f350-4c55-b2a4-9f7657f4d36c,L3,Tweet
41c98447-508a-4b6c-b4d7-58dda44f9678,L3,Tweet
41d20476-4c2b-4d7e-bb3c-45a6bcff09ce,L3,Tweet
41d4676f-8c8f-4f26-996d-ca45dec8d826,L3,Tweet
41e37783-9310-432b-9dfb-94d170e7d449,L3,Tweet
41e5468d-dc2a-41bf-8666-5e7817824a5a,L3,Tweet
41e5c33f-e0b9-44fa-8012-27e311d81114,L3,Tweet
41f077ad-e994-4c93-995f-2933c9dec815,L3,Tweet
41f97c6f-9787-40f7-b36d-d7a4f609d807,L3,Tweet
420b1289-dce9-4024-844e-8719ff9dbcb5,L3,Tweet
4214e581-1c45-4af5-9829-51d010625069,L3,Tweet
4216b83d-67e9-4871-b3fa-b98cb0e1b79d,L3,Tweet
422237f2-2e38-4598-b96c-b65abaf8b8f2,L3,Tweet
42279fa5-10d2-48d0-a36c-bb0587825b1b,L3,Tweet
423b927b-7f1c-49be-8fbd-02da6fadf7bc,L3,Tweet
423ec920-4002-420f-a578-19d79458b247,L3,Tweet
424d704e-aacc-4e94-8e10-afc0cbc87011,L3,Tweet
4250b53f-8563-4122-b987-d21860721af1,L3,Tweet
42523d95-3b98-4de5-9f0d-a40da786b087,L3,Tweet
42535f1e-44f6-436c-bede-0c9de73ab66e,L3,Tweet
4253a8a6-20f5-4792-945e-86956c84fc42,L3,Tweet
425604e8-4b13-41bc-b63a-75d87e8357e2,L3,Tweet
42575a7a-1a15-4a8d-b4d5-c9c3b2c0cc5f,L3,Tweet
4257c795-b949-4c55-b2b7-247082787685,L3,Tweet
425d65da-0afc-486f-849d-aed199fa877b,L3,Tweet
426aff6c-125e-45e6-8fd1-b164ed3142f5,L3,Tweet
428bb593-7a9b-4c0f-98e0-29bcc4264b97,L3,Tweet
428c0d09-bd96-4948-9c0f-455e335b8177,L3,Tweet
4296cc5a-4358-4bbe-9ab5-1192104b8540,L3,Tweet
429aab49-beb3-479d-a0e8-a1c0c7f0b029,L3,Tweet
42a5b5dd-9003-476c-838d-addc639bb84d,L3,Tweet
42a8ab76-c592-4ff8-884b-a2d9a7d3cb2b,L3,Tweet
42a91200-d6af-4a4a-9fcc-55e601992c44,L3,Tweet
42ac2966-3c69-40d6-8d84-a003a6075ae8,L3,Tweet
42b2efa9-7e76-4a21-ad32-7252ef74eaf3,L3,Tweet
42b4813b-cd12-4ea8-b6b0-5c300205e49a,L3,Tweet
42bf75a4-d7fe-4942-8285-f4c55ec09be2,L3,Tweet
42c6cf50-60e9-4d5b-8e8f-77eedbcfcc4a,L3,Tweet
42c7984f-6728-4e31-94b5-0eff48d97b16,L3,Tweet
42d19182-fa4f-43a7-86e5-3c0383d6398a,L3,Tweet
42de8397-0cbb-4e73-aa37-83000995ef4d,L3,Tweet
42eb5241-0f9c-404b-9ab6-44cdbc39fb2a,L3,Tweet
42edadde-f5db-4a5c-b2b6-1a39e003d753,L3,Tweet
42ee74f6-4e9f-4aa6-91cd-4966a36acff2,L3,Tweet
42ff2048-300d-4b02-bbd7-b0393acc465a,L3,Tweet
4303dcb2-781b-4585-8be7-0814a4a6bcb2,L3,Tweet
4303fa6d-fda2-4196-accb-10f505f91b91,L3,Tweet
43154d69-18b3-4241-b9e7-e8842ce78f41,L3,Tweet
431e0d15-18fc-4f04-a20c-9a3423b4b72f,L3,Tweet
431efa08-2833-4324-8ed7-e7a877fcdf90,L3,Tweet
43307927-7766-4e30-af3e-35ba4904420f,L3,Tweet
43405f65-b9d1-48ee-a415-4eaff9662549,L3,Tweet
4345d2df-3850-4e4a-acfc-1362edd1f30b,L3,Tweet
434ab504-c7fb-4b25-a106-0ad7d671f25f,L3,Tweet
434cc546-49b4-463d-8613-f801fb14f619,L3,Tweet
4352d728-ef07-46fc-aef3-848e94b9c5c8,L3,Tweet
4354332b-5067-4d75-836e-ed801f69594a,L3,Tweet
435aa62c-303e-4306-9243-fc75b3c4ac9f,L3,Tweet
4365c942-18d6-4350-89f2-68b96647b091,L3,Tweet
436cf0f9-8ac7-497e-bf10-06f03bc2ac4b,L3,Tweet
4371f88c-d372-4e48-923a-7d684ec5b1a6,L3,Tweet
4372e202-317e-4e89-b6d0-b08bd26c4471,L3,Tweet
437304b1-04eb-477f-afe3-769a690269f2,L3,Tweet
43786df6-101b-4b32-9c56-728a27f6554d,L3,Tweet
437ce66f-0f77-4b56-8900-eed36351525e,L3,Tweet
43800313-76ef-432f-8c02-d737db28d031,L3,Tweet
438025e2-a87b-4dbf-9b2d-a01c92884a16,L3,Tweet
43970f99-f301-4dc9-8923-1cdbbba75dcb,L3,Tweet
439aef61-b812-46dc-a3ef-e752a1d01ec9,L3,Tweet
43a12088-3a5c-4076-b1ac-73d265e42112,L3,Tweet
43a6ac77-346e-4bf4-ad1a-97e4496f8f4f,L3,Tweet
43b2a449-e78b-4d76-a185-bfb6e990d952,L3,Tweet
43c9f505-2143-4469-b710-6f854d26a200,L3,Tweet
43cfc6a9-7f82-482d-a6fe-a1ca7ec966bf,L3,Tweet
43dc8652-044b-410f-ab98-161083681bb9,L3,Tweet
43e28012-2e28-49b7-9bf6-f9ff519de857,L3,Tweet
43ea1950-4f3a-4b68-862e-7f03d5c65d8c,L3,Tweet
44045ba4-e7fb-4925-adb4-80ec2dd2a771,L3,Tweet
440db0b0-2a42-4829-9d8d-c58680710c0c,L3,Tweet
4411d23c-26cd-4d8b-b312-c21e348b5975,L3,Tweet
4418c6d5-f373-4c29-aabf-a1e6e4614052,L3,Tweet
441eb67f-2675-439c-812c-35793e4b8aec,L3,Tweet
442376b9-24c3-4052-8198-426241edf266,L3,Tweet
44272fc5-dc4b-4261-a3e9-54757e353e6f,L3,Tweet
4428196c-5fb1-4b77-a4d0-bead3d9375b4,L3,Tweet
442ed285-bd4f-4dea-a404-a4e523348bdc,L3,Tweet
443749c8-f845-4d10-bdd1-eca056d9bb3a,L3,Tweet
44461575-1025-40a3-a596-2da6b7c2e58a,L3,Tweet
445b48e5-449f-4098-903b-df97bf93a7fa,L3,Tweet
445fbf83-4e82-4308-8092-8e73c787ac79,L3,Tweet
44712e69-619a-4566-8a91-541b15188155,L3,Tweet
447270f9-aa33-4201-b81a-c5eabb005b42,L3,Tweet
447380be-382b-4536-a605-740657a0c184,L3,Tweet
447a1b6d-d828-4d1a-a0dd-a69285080618,L3,Tweet
447deceb-89bf-4749-82c2-3e908dfe3b92,L3,Tweet
44830add-54b7-449e-8966-06817d8f831f,L3,Tweet
448f6f0b-d1c8-4bfd-9b0f-cbab40d7d8b4,L3,Tweet
449e2084-b9a4-4ea5-976d-979a21454ff4,L3,Tweet
44a6e45b-7c92-4dcc-bb0b-2e2cd5536983,L3,Tweet
44ad5772-8bfe-4acd-8d50-54f0ca416730,L3,Tweet
44ad7ae7-1445-46a9-8c8f-d9bc26b6fbef,L3,Tweet
44c12df3-b55f-42bc-bc1e-f2ac695890c3,L3,Tweet
44c587a5-399b-4274-a6fc-0fc67419df30,L3,Tweet
44cd534b-f240-4293-9f26-1588bf912577,L3,Tweet
44d3d585-5299-4b98-ae54-bd03a270813e,L3,Tweet
44dfbeaa-5108-4f0d-8286-5836d3bfbbbe,L3,Tweet
44e4de26-77fd-4645-91dd-58bfa330a37e,L3,Tweet
44f40cfa-6975-4571-a9f7-4d133d1ff527,L3,Tweet
44fc54ac-d108-496d-9524-e6f0c5c190f9,L3,Tweet
44ff319d-ba84-427c-abb1-99f360749d5f,L3,Tweet
450edec7-80d7-47ce-a0e1-dc4abdbd9849,L3,Tweet
451827ef-f37b-4ff5-9897-3563b6eee334,L3,Tweet
451da2c8-17e4-4c08-8d15-8a5147804240,L3,Tweet
452636b5-57ac-4aa2-a1df-2b57f6bc254b,L3,Tweet
45267246-f661-468e-9b02-07247257a735,L3,Tweet
4529b34c-ef22-40ce-b1de-66dc60eb62cd,L3,Tweet
4545f831-f293-4bbc-b56b-8abbf9331116,L3,Tweet
454a4379-3901-46be-8d1f-749404e477a8,L3,Tweet
454c7bad-43b1-413f-966a-373f95b743bb,L3,Tweet
45728dff-1152-4f1e-bcf0-a0e143d774d8,L3,Tweet
45795b15-192b-482c-9f51-9c47281f8637,L3,Tweet
459d3a6e-d974-4264-90e5-e085301b186e,L3,Tweet
45a5d9d3-0a14-4b69-9d73-2f1333e95571,L3,Tweet
45b50be5-f9be-4a80-89fc-c374e813df6a,L3,Tweet
45b63086-8a94-4db1-9190-d72bbb708874,L3,Tweet
45cac7e9-a527-42f4-a6ef-355d0522d4f7,L3,Tweet
45cf2e64-1028-496b-88e1-c9638408925d,L3,Tweet
45d1f617-d9ef-4065-9c83-df52335e6803,L3,Tweet
45d2cd69-6706-48ee-b4e7-70f0ad31e3d3,L3,Tweet
45d50887-3bc0-4247-a18a-862aaa59b08d,L3,Tweet
45e1961d-7906-4f48-a593-bfc56013b92a,L3,Tweet
45e46ec9-027e-4256-8529-e3d0f6d5c93d,L3,Tweet
45f6b087-8ec1-4031-99ad-be6a01a34cb5,L3,Tweet
45f84a4b-20e0-48e8-9b37-210bf379807d,L3,Tweet
45f8f739-b7aa-43f7-adc5-40eba0209c05,L3,Tweet
4601062e-ef09-42bc-8c8b-8565023144c4,L3,Tweet
4602fa6d-ddf5-41b1-a017-747913962dbc,L3,Tweet
4618d873-ac1b-41fd-b593-f5afcfaba3f3,L3,Tweet
461f1ccd-5c19-453c-af94-5642702f1fec,L3,Tweet
4620bc85-40a2-45e0-95ef-c09e538e226e,L3,Tweet
462437e9-5f96-441f-af30-131c7b9e5b2f,L3,Tweet
462bcc7b-83de-4051-b415-342dac712b28,L3,Tweet
462f32fd-a759-4659-adcf-031962958097,L3,Tweet
462f6a0b-8617-40cc-874b-76467981cb30,L3,Tweet
464aec07-d70b-41ed-a30f-ab4e0b795abe,L3,Tweet
464e0127-1a7d-432b-944f-5230c095c446,L3,Tweet
4667ec99-4fa4-425f-8644-0f743992a9ab,L3,Tweet
46791c97-91b1-43f5-810b-de845855c0ee,L3,Tweet
46815810-1204-4ae1-9070-024ac9bf91ef,L3,Tweet
4694caaa-a0c5-45cf-a882-52e433dd9e9c,L3,Tweet
469a9c6e-e509-4df0-9f82-30bac10b890d,L3,Tweet
469cba8d-b36d-47b1-a402-fc3d7e443beb,L3,Tweet
