id,tier,type
53264876-d611-40c2-bf36-e94abd296d42,L3,Tweet
533c2c0c-2223-40f2-b7a9-b42110bca2ad,L3,Tweet
533eb53c-10ef-46a3-86f6-1bf0c93a1329,L3,Tweet
53438012-153a-43a4-b3b8-9f786d03a95a,L3,Tweet
5351f41a-426c-4592-86e7-e04a289ff83b,L3,Tweet
535d5dab-67fa-45d1-a7e3-587aff57a77f,L3,Tweet
535eeae2-e037-4a79-b810-f933f4568ad7,L3,Tweet
535f14af-421f-4071-955b-c92e1fa36022,L3,Tweet
5361ba8a-8bb5-4a40-896a-a09eeab17728,L3,Tweet
536ea036-751b-45a0-b0f0-f846b5e09854,L3,Tweet
53749c96-4dc2-4299-bca6-388bdd8d4578,L3,Tweet
53a35c57-f955-4447-9ccc-3ab3b91bb65c,L3,Tweet
53b68834-fe3e-4be6-9831-95d534798e77,L3,Tweet
53c769d6-48dd-4318-a665-632ef04c0e99,L3,Tweet
53db7384-a6d2-46f5-852f-45d9613e1785,L3,Tweet
53e2a85c-497a-4cf5-a59e-871023537fbf,L3,Tweet
53e3e132-42c6-41f4-b5d9-8d69f2316e2d,L3,Tweet
53e7bf22-90f9-49df-a32c-8cee3d0c56a5,L3,Tweet
53f9d942-ec76-47ed-a18e-336406785f3b,L3,Tweet
53ffe222-48f3-4dfc-ab7e-7e1614e06593,L3,Tweet
5407410b-79ac-4ab3-8916-ef0dbfe3fdb6,L3,Tweet
542ac745-c32a-4af4-be8c-d938aa55d7a3,L3,Tweet
542eeb66-1e9c-42ac-832b-4791b04755f1,L3,Tweet
542f3cf1-cb2a-46cb-a947-297b6511fce1,L3,Tweet
542f85fa-64f4-477d-a38b-3d84caf9f74a,L3,Tweet
543eaf71-8ab1-41c1-b211-c2e54a06574e,L3,Tweet
544a15d0-90ed-4390-8bea-28199b681a78,L3,Tweet
544e8acf-064f-4fb3-97fb-a67938c23618,L3,Tweet
54502c97-b608-4b01-a425-32c23f291221,L3,Tweet
545ee712-e85c-4b46-9a01-3ed77c1b69e6,L3,Tweet
5469e104-cf79-42f9-baf9-80523728a99a,L3,Tweet
5469e914-712b-4331-8924-084e39c9cdc4,L3,Tweet
546ebd73-e4cf-4f44-958e-65cd5096eedd,L3,Tweet
5471d538-72f4-4e21-b6fb-50fd317efbd1,L3,Tweet
547507eb-37e2-4f97-8318-88a09938b8d9,L3,Tweet
549843c7-f6dc-4123-ac1c-f01add12b298,L3,Tweet
54a5990f-1e6b-422b-a836-4711a3944334,L3,Tweet
54a6cf8f-28a8-4973-b35b-632b681101cb,L3,Tweet
54bba770-e596-461b-8814-10efea311960,L3,Tweet
54c2014b-277f-441c-af89-0a5f0ca82319,L3,Tweet
54c6d08b-a27a-461a-818c-ffd97793086a,L3,Tweet
54c8e8aa-7ea4-4f44-a97f-954b99b648e7,L3,Tweet
54c9efe4-9710-4fef-b2dc-18a2a9c4fc27,L3,Tweet
54d167b1-75ad-4547-b82f-086d65ac012f,L3,Tweet
54d2bd6f-364b-47a6-9509-b3e0ad9da346,L3,Tweet
54d2dae9-6983-4bb2-a896-fac9df8e9b46,L3,Tweet
54d8d73e-791a-4173-9c2e-933384eb2234,L3,Tweet
54dfb930-2fd4-4be3-af5a-fbba92591ee3,L3,Tweet
54e9c5d5-e107-418c-a7f9-50ffe64248a7,L3,Tweet
54ebc07e-019a-4e45-85aa-d0a5bc88fd3b,L3,Tweet
54f03393-1db2-43ff-b0c4-a5ab576d2966,L3,Tweet
54f14ffd-e4a5-4b0c-b58a-9f355f6a4630,L3,Tweet
55005a40-8a64-4810-9d4f-0fab433964c4,L3,Tweet
550087e0-e3ee-4abf-8054-ddb85a5986f5,L3,Tweet
5502ebbf-e0f2-4375-b82d-084943a0a2de,L3,Tweet
550c04db-6e6a-40b5-a9e9-153295f0ab0f,L3,Tweet
5518c814-445b-4ba8-947e-2c8909951ac2,L3,Tweet
5519c226-a0c7-45eb-8de4-64d8f5e38c2d,L3,Tweet
551bd7d8-259b-4dc0-8bba-c6cf91bd5d38,L3,Tweet
551d0e8f-17b8-447a-9cd0-bfa1d33d34ee,L3,Tweet
5522daa3-c44b-4da8-99a8-fedcb90fd888,L3,Tweet
55231622-ff28-4050-8dae-402bf45d5905,L3,Tweet
552d2bd5-9348-417b-93fe-a5c8424259e8,L3,Tweet
553aaea4-511e-4d9e-9195-849d19950626,L3,Tweet
553de9ac-8f1a-4eb1-9418-45090310b43f,L3,Tweet
553ea75c-4e60-4117-82e1-7412c245afaf,L3,Tweet
55434e88-84fd-41ad-8b9b-081240b26ff1,L3,Tweet
5545401d-f6ce-432c-abc3-f7a4b77be33a,L3,Tweet
5549162c-7274-4c2c-aad0-04d93f50878c,L3,Tweet
555920b4-f6ca-4d0b-bdbd-2336a3d0f4a9,L3,Tweet
555b66b3-cf50-4833-8220-93923aeebd6b,L3,Tweet
55618773-6cdb-4b24-8cae-6959a7dc54f2,L3,Tweet
5576f952-8713-48a1-9684-76feaeee94f2,L3,Tweet
557e36e6-528f-494e-9661-1502a8ea80f4,L3,Tweet
557e70c0-a295-4c84-b9a1-99d1d85977c9,L3,Tweet
559aefe5-1218-42e8-9897-446e7ef44f2d,L3,Tweet
559fd24d-0983-4d3d-82c5-23029acd6aa6,L3,Tweet
55adc0af-7f69-4755-adef-5f4476503d36,L3,Tweet
55bc4ee1-01bd-4a5b-a0de-f00a2bbc6958,L3,Tweet
55bf798a-e28c-4829-9192-92593b138412,L3,Tweet
55c1437e-5664-438f-b45a-f5e3ab28243f,L3,Tweet
55c8d3e1-d8f2-41e8-849f-4c38954f6102,L3,Tweet
55d9255a-6e49-4c87-a4ba-3fbf9415fdc2,L3,Tweet
55dce2d3-421c-4251-9347-ba7d820659b2,L3,Tweet
55e3c98f-5158-41ea-bbf8-dff716a514d1,L3,Tweet
55eb2a6f-37a6-446f-b8bb-952b29dbb4f1,L3,Tweet
55ecacf0-0fb2-482b-b0ab-26e6ee57e342,L3,Tweet
55f98b47-1b21-43d7-96b6-1b1f73064b77,L3,Tweet
560ca48d-f951-4a7d-aacc-907f509c808d,L3,Tweet
56166c73-e3ed-40f6-b090-1c7bb9aeb219,L3,Tweet
561b99cd-e214-43a4-93b8-be0092d7432b,L3,Tweet
561d2233-1e7d-489f-a5ea-1f1816e5de70,L3,Tweet
56213610-d3c5-4613-b988-46326e8ba37c,L3,Tweet
56246cdc-bdb7-4146-a257-41c4ecf7cbf4,L3,Tweet
5626ace6-529e-4c2c-b77b-71ffcfbacd72,L3,Tweet
5627e69b-62d4-48e5-8106-a0721cfe5801,L3,Tweet
563af344-4d7b-4e32-8269-b2a504b4fde5,L3,Tweet
563b26e1-90e5-4695-bbd3-de96245845f3,L3,Tweet
564a8a3b-58ca-49bd-8865-aa1e414a90b6,L3,Tweet
56554b14-1e13-4702-9037-0711ae75aeab,L3,Tweet
56677281-1c86-4603-ab61-c9c976f9aec0,L3,Tweet
566f68eb-f3c2-4953-9365-eca10d3e0422,L3,Tweet
566ff854-92a2-4fc1-b579-fb556925bd0e,L3,Tweet
567fe29e-0d5b-4dd7-8c7c-ed6fd60ee128,L3,Tweet
5697919b-b7a1-46c3-9816-0980f99c1f9c,L3,Tweet
569d6d12-2000-4183-8958-188db2b54c2d,L3,Tweet
569ee369-3ebe-4975-97ae-b5127c7a8a6f,L3,Tweet
56a026a9-2f91-45bc-bf50-de61a1c9460b,L3,Tweet
56a38746-6510-46db-803b-5f4cd1222885,L3,Tweet
56baf7c6-3a3d-46dd-8ff8-224275ec406d,L3,Tweet
56c1653a-5156-4394-ab2a-0391b74548be,L3,Tweet
56d2fdf0-6f16-4111-96fb-990f21e82546,L3,Tweet
56d6932d-34da-48f4-b31a-87c09a860907,L3,Tweet
56e2c4da-8231-4e5c-b1ac-ce0341a36333,L3,Tweet
56f35ae0-1050-45ec-b716-a96a56ea9725,L3,Tweet
571055df-0ca7-4741-8bff-dd7d90a6f728,L3,Tweet
5719a401-8b1c-4964-b4e7-cb14d8ce2dcd,L3,Tweet
571a4438-bbb8-4294-a865-d24d7d72bf34,L3,Tweet
571f66af-cee9-4575-9d37-0cc4828c89f9,L3,Tweet
572a7a97-cbcd-450d-ba75-37a83c0f44c3,L3,Tweet
57407909-f64e-42b8-8111-cfb641dbc9ff,L3,Tweet
5747c062-1842-4d0c-9537-4d06ffd350b2,L3,Tweet
57484441-d7a3-4edf-ac82-d36e13cebcaf,L3,Tweet
57574b69-33a6-49c8-b824-e05ce6f672ff,L3,Tweet
575aa84b-bdeb-4138-bf20-e48fb6c63a78,L3,Tweet
576518dd-284a-435d-9fb1-41d8a42d5cdf,L3,Tweet
5776fc78-51bd-4edd-9910-4678ba89d8a5,L3,Tweet
577cdfd4-14e8-4f1a-8a74-5196bc47ba13,L3,Tweet
577df3c0-0913-4b40-b565-007a6c0c4709,L3,Tweet
57845301-4bee-47ba-b0b5-d3cef29d187a,L3,Tweet
578950c2-9526-4eb8-916d-4692c4d639ac,L3,Tweet
578fa305-910c-40ba-bb6a-2f894a52e514,L3,Tweet
5791137a-7c89-4cda-9edd-97e33f52d0b9,L3,Tweet
5796b6f4-93ad-4b25-818e-550231567baa,L3,Tweet
57982fb7-2877-4653-9652-7a7f53f30354,L3,Tweet
5799c2bf-d56b-42fc-b96d-b16033ad06ad,L3,Tweet
57ab8a78-9e2a-41fc-ad20-468e771f61c3,L3,Tweet
57bea284-0ec4-4bb2-b9a2-b42cb31dcbe5,L3,Tweet
57bfff8e-0ec6-49ea-911a-1920bba39f8f,L3,Tweet
57c9c283-79bc-492a-801a-b35da2e60691,L3,Tweet
57cf7d66-88ee-4d7f-8940-59f45dd1ec43,L3,Tweet
57e080b2-9fb3-400e-8ebc-c56330beb7e8,L3,Tweet
57e42ecc-6193-4657-892d-e569ea592b55,L3,Tweet
57ed9a83-83b2-4257-8cf3-727aaa580be8,L3,Tweet
57f642f9-8f41-4402-bc9a-47a4d5e092cd,L3,Tweet
57feba81-ed16-4370-861d-4d5b90a0a780,L3,Tweet
57fece46-bf12-4c6d-8db4-e9c27bf43afc,L3,Tweet
580b4aab-4616-4708-8eee-e55494856708,L3,Tweet
581003be-bde3-4c0f-bf0e-5c1e91e98b84,L3,Tweet
5811e292-e81e-4228-a74e-0f7bc4c8c60d,L3,Tweet
58187e90-f60e-4170-b5b4-23beb1eba7d8,L3,Tweet
582400b0-a9ac-4561-ade7-9eb7dcd49240,L3,Tweet
582738c5-27d6-4557-8539-3b0b77a5bc04,L3,Tweet
583f5636-3029-4863-9503-20617d0ca655,L3,Tweet
583fb195-7f16-474c-a296-33ea21c0f463,L3,Tweet
58435b8e-c19d-4241-a9e0-0cf11342d592,L3,Tweet
58460a80-57f7-45ab-ad8d-6c3b129e1add,L3,Tweet
584c6201-455f-4f64-8d56-0de3bf30efad,L3,Tweet
585e82fb-00d5-4533-8179-52e54348d51d,L3,Tweet
5864a928-a14d-4e67-94e3-55655f84e0bd,L3,Tweet
586ac461-6897-447d-9152-44b2154051ce,L3,Tweet
58737578-c0c2-497d-b7c9-ef8d43437d1a,L3,Tweet
5884f681-1001-4ce9-b15a-d25b81eb3675,L3,Tweet
588acb38-e065-4b53-b860-223a56f558e8,L3,Tweet
5895de38-73d7-41c1-8f0e-4e2251e0e062,L3,Tweet
589e733d-bc01-4e64-8da8-638e0442723c,L3,Tweet
58a4f923-b301-4daf-9d65-b7fc3444430a,L3,Tweet
58b1c2cd-a84f-403b-8642-cded7b953565,L3,Tweet
58b8d943-da27-43ef-8e91-2a9b241b5f48,L3,Tweet
58bd75b7-b8fe-445b-8771-53804bae49a4,L3,Tweet
58c3c38b-d378-42a4-b9d0-85f10f034a7a,L3,Tweet
58ca8e66-a49e-4519-b44e-2cadd09c8d33,L3,Tweet
58dca874-653b-46cc-bfb2-f94a556d7348,L3,Tweet
58ddeb3f-9099-4fe4-8a8d-f35256d32006,L3,Tweet
58de60f9-0e3e-4321-ba9c-da19042b23d6,L3,Tweet
58f8d140-c30a-46a2-9055-2ab6368c2714,L3,Tweet
58faea47-f3a1-442c-9603-d0b4cf134545,L3,Tweet
58fb1fbd-62c0-4d60-84e7-945745264273,L3,Tweet
58fb6356-e2aa-4639-90d6-d7a24e4c164e,L3,Tweet
5905d3fb-4795-4707-b45d-969e2502247b,L3,Tweet
59106566-8c2f-4c4d-9c75-89a511371927,L3,Tweet
5911df0b-4076-4b3d-a683-edaed7c67a3b,L3,Tweet
5913d65a-681f-4cf1-8e70-6559c7046740,L3,Tweet
59188def-6870-455f-8f74-365cbf89448a,L3,Tweet
591dcefe-5dc3-4b51-ba33-714fe0e8189d,L3,Tweet
591f265f-e492-428e-b675-4d19105aa942,L3,Tweet
59233ab0-d39f-49e6-8f13-9713268d2811,L3,Tweet
592cd072-4d6a-4fb0-9f5d-035f6632fb09,L3,Tweet
592fd192-6c2c-45c5-b89d-e09d10ddc2dd,L3,Tweet
59308425-827e-4ae9-8c46-f40cb0721e06,L3,Tweet
5939f155-40b5-4411-93fa-d96f84409dfb,L3,Tweet
59478b2d-e7fb-472f-a2bf-03ec46dfa777,L3,Tweet
596e44a0-242a-42e3-8652-6a1a9df94c29,L3,Tweet
59733871-f42d-42df-95f5-d6b999cc3cb6,L3,Tweet
59762afa-d047-4c80-92f0-1b55a2f8eeae,L3,Tweet
5976a7a7-c1c9-448c-bd40-4c68822b4f71,L3,Tweet
597d7ecc-a447-4244-8407-b96034e5bbd9,L3,Tweet
597fb888-13de-45cf-8520-529138249cb3,L3,Tweet
598ab3bb-5dcd-4884-9415-db091037af53,L3,Tweet
59a494c9-9d62-40ec-b857-86d6005b38fd,L3,Tweet
59b1e664-1241-4518-bc4e-5ce2da7e429b,L3,Tweet
59c24247-e71e-44ea-86e7-2ddcbab83a00,L3,Tweet
59d247fc-2245-4d21-9d58-dcd35dab010c,L3,Tweet
59d49bfc-4f60-4cb8-a678-6a2998d310a0,L3,Tweet
59e0425e-7053-4c15-8b50-5e649d683d9b,L3,Tweet
59e0b095-65f0-4646-a991-4991ab2744ec,L3,Tweet
59e413c2-1d55-4cf8-b908-888c9902e1a1,L3,Tweet
59e476e5-42ee-46c0-a688-7cb15e001fd0,L3,Tweet
59ecaaa8-6401-49a0-bb3e-8a6775bc879b,L3,Tweet
5a04ab57-a7f4-4fae-9363-cda025fe22cd,L3,Tweet
5a0653a3-92c2-49fa-a9c5-fe225787ae89,L3,Tweet
5a120e50-1433-4ca8-a7af-d6db6b9ddc3e,L3,Tweet
5a197163-7389-4220-9c8b-ba9dd6166b6d,L3,Tweet
5a1e0e9b-eb15-496f-8a81-2711749055dd,L3,Tweet
5a213b6b-e758-4263-a82c-877300a0343e,L3,Tweet
5a2f5742-ddfb-47ad-92a2-344f6da634bc,L3,Tweet
5a377237-9aec-4988-bbbe-11381d689e3e,L3,Tweet
5a5236a7-26c3-43ed-9be5-c97d315acc95,L3,Tweet
5a56ce43-45f2-475a-9dad-6560797ebc8b,L3,Tweet
5a64e1a0-ddf3-49a9-b4a0-c9ee7c85e57c,L3,Tweet
5a6db9e8-df9a-43fb-b7bf-04ab3a493aae,L3,Tweet
5a6ef5bd-6661-42cd-a5f9-d571cfed608b,L3,Tweet
5a706138-c7a4-49db-8f0e-309367c4ada7,L3,Tweet
5a76ae46-cba1-4b05-ba46-252857ac0a4b,L3,Tweet
5a7c09f3-0c41-40c8-bebc-645942cbce59,L3,Tweet
5a7eca68-d181-44bf-b8af-46da5b34a0b6,L3,Tweet
5a9db6a8-e819-4320-b4eb-398920341c80,L3,Tweet
5a9e904b-ed0d-48f6-a7cb-1d51d0a3a3a8,L3,Tweet
5a9ffb56-8f7f-43f3-a7d2-ad012a4bc8a8,L3,Tweet
5aa5b22c-bb4a-4923-baaf-272011102179,L3,Tweet
5aac6bbb-9d2b-443a-adf0-5647e9acc784,L3,Tweet
5aba8583-3744-498d-b408-8ab4103f8b06,L3,Tweet
5ac0248c-72c7-4cc8-8eda-9b68368447b6,L3,Tweet
5ac92b95-30bc-4c9f-9fc5-9a2957666e06,L3,Tweet
5ae60d75-9fdc-44c6-81ce-61d730d23503,L3,Tweet
5af767ce-50fb-419b-9971-ed121f99ce99,L3,Tweet
5af89c69-6af1-4066-8413-fffdc30a4a07,L3,Tweet
5b0987a1-44ed-489f-b7b4-ba3bedfc8675,L3,Tweet
5b0e35db-6dad-4ea3-a6b9-6501eea54883,L3,Tweet
5b261c9a-3af2-447d-b117-64c89523c233,L3,Tweet
5b2aa1d8-a96b-4904-8c59-e6c1cde40325,L3,Tweet
5b2f0515-fe82-4779-870e-5aa9f02c78a4,L3,Tweet
5b3d5fc2-d26a-44aa-9692-f3230879c279,L3,Tweet
5b4041e7-f7b5-4347-8301-dc5ca1a337b3,L3,Tweet
5b47ccb5-9f9a-47e4-b60b-3a381ea12c7f,L3,Tweet
5b59bf48-c682-432c-88e0-93c414c54ab3,L3,Tweet
5b5c8d0c-6bed-4cd5-a149-d6c835f47068,L3,Tweet
5b5e2de2-9ef5-420b-a830-c5a6fa2c9d11,L3,Tweet
5b659385-4e22-4665-abb2-1701ccb473cf,L3,Tweet
5b69bbc1-def8-47fb-a82a-9295fea274f9,L3,Tweet
5b6ec061-2ae2-405a-bd1a-523be96e2286,L3,Tweet
5b702932-50f5-49a5-9413-c051d1402925,L3,Tweet
5b74005d-f6d9-4d9e-8dd9-95f97d29fcf4,L3,Tweet
5b775e0f-98c0-4586-95af-2e5d3ccd92bc,L3,Tweet
5b8990b4-611e-4c4b-9ff2-46cf95adc123,L3,Tweet
5b8e1d7a-8e0b-4f89-82e1-b0cc4822a362,L3,Tweet
5ba6e62b-5ce2-433a-823a-9b8a055252b1,L3,Tweet
5bb1aefc-3f5b-432d-b441-6220787d46d5,L3,Tweet
5bb5130d-7cf8-4ddb-8d77-76b93bdceeae,L3,Tweet
5bb996ba-608b-410d-b6f7-6a94d251d695,L3,Tweet
5bba6edf-21f4-4229-a8e3-12aaa632e031,L3,Tweet
5bbc6e58-3df5-406e-84cf-552b273eb89a,L3,Tweet
5bc3daf2-7440-4f5d-a36c-8801c91d6b40,L3,Tweet
5bc877f9-0dad-42b5-8d19-77f46baf345f,L3,Tweet
5bd1bbb0-e117-4488-a39e-dab1d0b70f7f,L3,Tweet
5bd4e591-be8e-4d6d-b370-bcc624fab2b1,L3,Tweet
5be4df76-7322-4265-adf0-d6e285fecf5e,L3,Tweet
5bf38d5a-c5f8-4421-a8b2-d8fc33ad2f36,L3,Tweet
5bf5a00f-f6ae-4b21-9da9-d1492b12cbc0,L3,Tweet
5bfb93a3-2367-4997-8b2a-0b6f20a4776e,L3,Tweet
5c0a291e-4232-47ae-8607-2d2c54f987d9,L3,Tweet
5c1d4149-a22e-4a9d-bb20-0ea421116a39,L3,Tweet
5c28c89e-ec8d-4040-accc-764db96acff6,L3,Tweet
5c31b6c2-8ced-474a-983c-49ecdcc53dbd,L3,Tweet
5c40287c-07f7-4b14-bd21-12a48a731aa7,L3,Tweet
5c432b5b-1d3f-46eb-8b5e-ee68788db851,L3,Tweet
5c4d3d17-3410-4c8d-a81c-5c325f83bb6e,L3,Tweet
5c52edf1-5213-4034-b8a8-58b55cccd10a,L3,Tweet
5c531b8f-a5b7-4ced-ab07-c8732e45be9b,L3,Tweet
5c5687b9-bdee-4a54-89e6-21bfcb059f86,L3,Tweet
5c5b3cdd-8f3a-4e77-8476-9028f8140b74,L3,Tweet
5c5ffea3-de31-4215-b607-517ef0d7147d,L3,Tweet
5c680f42-a24f-4afe-ae67-ec4432ee1e72,L3,Tweet
5c6ce667-eeba-46cf-9f76-bdcffbd46cc7,L3,Tweet
5c6f5a8c-db7c-4764-a99f-1c5f4d946596,L3,Tweet
5c7ac59a-345e-41c5-bece-3131b8579e22,L3,Tweet
5c88147f-19f3-47c7-92fb-b82c534dedf3,L3,Tweet
5c8d17a4-ea23-4c81-a0d6-8081b0c7c0c3,L3,Tweet
5c97c5cb-b882-4302-a548-004dfe779f22,L3,Tweet
5ca579bb-d8ba-460c-9197-e5347272f7de,L3,Tweet
5ca75bca-1c1d-4140-84dc-166c99ddadba,L3,Tweet
5caa4df9-ff7c-4d8a-9cdb-95dae9608d11,L3,Tweet
5cbfcb46-7de6-4048-b58b-facb0460dfed,L3,Tweet
5cc61610-8447-4682-9d3a-aa0d31d7331d,L3,Tweet
5cd489d6-14ee-4b4c-a9bd-d28ccce81e99,L3,Tweet
5cd6e025-ea18-4c7e-9492-773d5dd0be94,L3,Tweet
5cde2dbf-eef4-4bc0-b1c7-3c1d27c66cba,L3,Tweet
5cfbed16-1294-443c-b9a9-66f40d7421d6,L3,Tweet
5d067af8-6e38-49ac-b5e8-9f26db1a2f99,L3,Tweet
5d087b6b-6860-48e7-85ee-0003749a12d4,L3,Tweet
5d0cfc5d-b19f-440b-adfa-6d94743d359a,L3,Tweet
5d0e1698-5b30-452b-b9ee-90aedda0318d,L3,Tweet
5d1b25a9-0fcb-415e-9797-bab229cde879,L3,Tweet
5d20373f-36a5-4a68-ae1d-c18894f7d2b9,L3,Tweet
5d20aedb-3f4d-49cc-8796-eccde97eaf32,L3,Tweet
5d28bb51-a046-4b30-8e2f-07b11be59ee4,L3,Tweet
5d444451-5af3-42ee-b484-f2035688c4f9,L3,Tweet
5d48ad1a-adb1-4ccc-99d8-b4d2a465e4e3,L3,Tweet
5d52d71c-61f6-482c-ac81-de327f8f6dc2,L3,Tweet
5d5c4c45-4385-454c-b30f-e610fcacff4e,L3,Tweet
5d61fe7b-df9a-48e8-90f7-d51781a19faa,L3,Tweet
5d6bcdfd-2431-4e9a-a54d-3aefbe7e53a6,L3,Tweet
5d6fa1f1-f9b4-419f-bb13-1a3557d45b3f,L3,Tweet
5d8036d9-fab0-4998-8ea8-7f72b1f5e5eb,L3,Tweet
5d8a557d-afda-4115-a9ad-6134a4e9cfab,L3,Tweet
5d921df7-e673-4f1b-a7e2-96750080c6fd,L3,Tweet
5d932e0a-6e19-4748-b313-242bc1818bcf,L3,Tweet
5d957d93-5a22-4f6c-83a6-3d04bad93add,L3,Tweet
5d9e4a80-07ec-41a5-95d8-31baea8321db,L3,Tweet
5d9f0ff6-bb13-46f9-973b-eac2b66df618,L3,Tweet
5da1d7d0-1abe-4d80-8e15-70637b8bdee2,L3,Tweet
5da3b6f2-f670-4db9-88ed-908b4cd3655f,L3,Tweet
5da701d6-1ab3-4976-90cc-0dc74f45d8f2,L3,Tweet
5db04db7-0f9b-4127-ab49-80feea23428b,L3,Tweet
5db49c11-b685-45c2-afb9-2cb21ae68237,L3,Tweet
5db8dd61-40d2-43fe-879f-2afc2dc89d55,L3,Tweet
5dd3d84d-5362-4435-af6d-16f447913e40,L3,Tweet
5ddbc173-8218-4727-ab18-5e56e9c8f5c2,L3,Tweet
5de0310d-ae96-427a-bfb6-2914cb3c2f11,L3,Tweet
5def5a46-a15b-4101-ba0c-40abed249a04,L3,Tweet
5df7b729-80b9-4285-9c9d-44ef8709d968,L3,Tweet
5dfb9ee3-d57f-4e6e-80d8-d3c9e078bb87,L3,Tweet
5e071dd5-5685-41c8-a6e0-d1a28c9dce98,L3,Tweet
5e09cb4e-9556-4614-94c0-8eeef027776a,L3,Tweet
5e136589-d0a8-4b3c-a573-3a21186ff617,L3,Tweet
5e16fe72-1890-4524-8ae8-9268677e8b35,L3,Tweet
5e17b7f2-5e2c-4d58-b33c-7613cbcb8215,L3,Tweet
5e17f16c-7234-424a-9e5f-42374f04606d,L3,Tweet
5e190908-46f6-4cf3-a996-7e0847613df0,L3,Tweet
5e1994b0-7609-40b5-8059-02d09b435c36,L3,Tweet
5e1e4bd9-4bdc-42ec-a569-3d724cd4274e,L3,Tweet
5e24b5a6-18f8-467e-bf4f-c169277afe43,L3,Tweet
5e2c8ba7-76fe-4b19-9560-e38b928e5dbd,L3,Tweet
5e34edc1-6f96-4325-a6aa-5ee08e054470,L3,Tweet
5e377caa-c2ab-4874-85ab-354a117af88a,L3,Tweet
5e3a97ea-df89-4a6c-85ca-61754e589a5e,L3,Tweet
5e3afb1e-5445-42b5-8a93-e278c3940b13,L3,Tweet
5e44260c-65da-4c2d-8d42-d38671897ee0,L3,Tweet
5e4dbc43-157e-4f6c-b9cf-832f6378e187,L3,Tweet
5e517b30-d316-45d3-831a-3580d6ab0672,L3,Tweet
5e5694fe-91cd-4fe1-8d7a-a44bc3dfac67,L3,Tweet
5e58de86-a668-4a32-a66a-a59fe8c3155b,L3,Tweet
5e6c76ea-35d0-4dea-9212-65e22e815dce,L3,Tweet
5e8cce97-df69-4136-a418-b3d01382ebc7,L3,Tweet
5e93b787-e4dc-4a67-86ec-ae28d06f9683,L3,Tweet
5e9828e2-9646-4ced-98b9-00c5766af6ca,L3,Tweet
5e9f5568-d6f0-42d6-970a-8a67d2ed3fc0,L3,Tweet
5ea8bdab-73c8-4276-a4c5-9526898ee5fe,L3,Tweet
5eadeaea-7c71-470c-8aa6-1f537e20f77e,L3,Tweet
5ec0e4d4-e9bd-4484-91bb-ea2711819df1,L3,Tweet
5ec32ad0-53e3-4e2b-ad78-ddd0c8404867,L3,Tweet
5ec373a2-5bff-4f18-ad85-bd9747647100,L3,Tweet
5ec4b301-64be-45e0-8b94-974b249bbf22,L3,Tweet
5ed333ed-5ef4-4a7f-b637-87fc9fc37258,L3,Tweet
5efcbfa2-08a7-400f-b8da-936600154379,L3,Tweet
5f00e08e-ff58-4224-a8e9-8ffc626e0ef7,L3,Tweet
5f0425c6-4a99-45b3-93bc-f3ae1cf950e0,L3,Tweet
5f077899-f62b-42fd-a913-1dcc821161be,L3,Tweet
5f11230e-3c15-44fa-9e89-4e786932405e,L3,Tweet
5f1382eb-03e4-422b-ac7a-6d68c1d8aec8,L3,Tweet
5f19e3d1-14dd-4318-9c4a-f96c3834dcf5,L3,Tweet
5f1b535f-701c-4ef4-b271-d21d82764577,L3,Tweet
5f24a91c-d396-47ba-9045-f73cd0a6b1c8,L3,Tweet
5f2af0b8-3cb0-40ea-9dde-a926af6bec5d,L3,Tweet
5f2ba36f-7b75-47d1-9a4c-9aa370a0afa8,L3,Tweet
5f3d6002-ab30-4538-9610-746d23eb9820,L3,Tweet
5f4519e7-0a92-41e4-9aff-3910905e2be4,L3,Tweet
5f46343f-2680-4e82-9a60-545aa7fb3144,L3,Tweet
5f480556-f6c6-4727-94dc-d317202284f0,L3,Tweet
5f4b2970-1b8e-4576-a40c-e492a2352e25,L3,Tweet
5f548e14-5918-4bf2-9c01-374cb3ce9510,L3,Tweet
5f56d3b2-cd81-4604-944e-f6e21cfe755a,L3,Tweet
5f5e03fb-eaf4-4e73-ad15-c5273792ff3f,L3,Tweet
5f5f9364-4668-42dd-849d-aebf8222c221,L3,Tweet
5f763a48-b938-4420-a91b-8209eee4b15f,L3,Tweet
5f7b65dd-c4a0-456a-b81c-8c1ce31bf8c2,L3,Tweet
5f7e3efd-ae13-46f5-b98e-44520b713b14,L3,Tweet
5f9bdeb0-87ad-4c40-949b-823bf82ddd5e,L3,Tweet
