id,tier,type
92e0eda3-f1d7-440e-a487-7bbd2950b8f9,L3,Tweet
92f243bd-954e-4052-bf4f-afd36cdfbb55,L3,Tweet
92f7ad3c-8547-45ce-a386-35e0e8bf201c,L3,Tweet
92f887c7-f7be-4fc0-9c46-3be8e406809b,L3,Tweet
9304eac1-52e5-483c-856d-7ddae40f3a8b,L3,Tweet
9324cead-9a9f-44c4-9dd0-47d60a5dae9c,L3,Tweet
9328e36c-bd08-4543-9cae-91e3a309a32d,L3,Tweet
932c74ed-1ef6-4015-965e-a25c42b4e69b,L3,Tweet
93487aed-ec21-4b31-b239-25ab7baf451b,L3,Tweet
934978af-905f-45ea-8db3-70ebb9364286,L3,Tweet
935443ec-68b3-408f-9ec5-a268b2c84a4c,L3,Tweet
9355760d-2973-4286-8e9f-d54febd6caa8,L3,Tweet
9358fce4-b9a1-4e4c-9550-626967397683,L3,Tweet
935ddbc0-d585-4117-9a51-0b28365a4aad,L3,Tweet
936107b3-a47e-49fa-ae80-3656cceeeff9,L3,Tweet
936da9fa-9119-4f47-af71-c1c528715a83,L3,Tweet
93729837-cc6e-497d-b1db-578b5311a541,L3,Tweet
937cbe51-bb7b-4753-8947-7b835c86c33e,L3,Tweet
93836747-e890-4f23-921a-a52b62e03b74,L3,Tweet
9390c078-6255-4f91-97f7-3bbd9369a833,L3,Tweet
939a414e-a986-407f-9850-cb4b3f595398,L3,Tweet
93a2aad3-032e-44c2-80fa-f1bb8744fbb6,L3,Tweet
93a43dd9-5ddf-45e8-82a9-d4fce2fb9959,L3,Tweet
93af1071-7d76-4215-8c5b-f077b3545d2c,L3,Tweet
93b0308a-d30f-4d73-b0a8-a3f3d5c568ab,L3,Tweet
93b44988-bb86-4e50-a062-72163ea57026,L3,Tweet
93baa203-63a0-44db-b465-d79b06bdac9e,L3,Tweet
93c25a28-3838-4ff4-b814-05897a26fd06,L3,Tweet
93c7a0a4-b844-49b7-9c9c-7701b4876482,L3,Tweet
93cda619-cfd8-457d-8e61-be2454fa4a7f,L3,Tweet
93d5dc32-f445-4016-8c46-05f19d10a51b,L3,Tweet
93d9283c-0370-4611-885f-4969a6d5774f,L3,Tweet
93dca04d-c834-410f-a287-84787972aa96,L3,Tweet
93e7ae0d-eefd-4d9f-a40b-410a63f68281,L3,Tweet
93f23cc8-7cad-4cdd-b002-4a08c224fe5f,L3,Tweet
93f53602-a4b0-451a-8c4d-296cb4891103,L3,Tweet
940f40cd-5d62-487c-ae2e-f8096e772a4a,L3,Tweet
94152004-92f6-4619-ba5c-00e030090106,L3,Tweet
942bceb5-3e67-47e4-b4c5-d6621ccc3025,L3,Tweet
942e55cd-9593-41ae-8193-b54453bd6fde,L3,Tweet
9434e53c-f133-415a-a5b2-8488a1439e9e,L3,Tweet
943d1b5d-675d-4912-9149-8343d594abe4,L3,Tweet
94496b94-4e9d-4e1c-b025-ed0a3ed93b20,L3,Tweet
944e53d2-28e2-48ce-a3d5-887bb6b3d8ad,L3,Tweet
945d055f-b619-44d8-990e-aa3d8a393cb0,L3,Tweet
9461a583-7d41-4434-b450-4a7f3f64c0bf,L3,Tweet
94826fa2-6f3b-4a94-a37e-7357be82e9d6,L3,Tweet
9482aba9-bbef-4e31-8563-4e0bcaf17f0b,L3,Tweet
948dd537-0708-4d86-826a-af758b9942e8,L3,Tweet
949315a0-6d3d-4ed6-9f56-7762f47ad929,L3,Tweet
949e166e-3f1c-4886-bdbb-701f87ae7a42,L3,Tweet
94a5df6b-2695-4009-81b7-7909ece433e4,L3,Tweet
94a6e0a5-aeb9-4f93-b75b-3f09fdda4268,L3,Tweet
94b47e6a-2628-4636-8041-1176c968ef13,L3,Tweet
94bcfb1a-021f-4041-993e-58b34e8adad0,L3,Tweet
94d029db-bff9-4269-b167-719a954ce9af,L3,Tweet
94de59ea-d90d-49fd-b2c6-75528c8a081a,L3,Tweet
94de6284-5785-4580-9f79-5f7b623a876e,L3,Tweet
94ed1d0f-e49e-4cac-8b6d-ddfd0a290144,L3,Tweet
94ed91d2-6f81-4b98-841e-45d80f45913d,L3,Tweet
9500dee5-ef07-408d-a873-6896f34b5d1e,L3,Tweet
950be06a-35ba-495a-9ef7-f89b3c07fecd,L3,Tweet
95121b55-43d0-4ca9-93cf-6a50b873c629,L3,Tweet
9513245d-85a7-489e-bb92-54420e98fe8d,L3,Tweet
95137f63-88eb-4e7a-826a-5840ec0d6728,L3,Tweet
951bfa19-4bd8-46d0-b4bb-7ec72406764a,L3,Tweet
951cf746-bdae-4e18-8b7c-67879b908344,L3,Tweet
951fdfe4-705b-4d2c-aaf3-462268fff084,L3,Tweet
952551ad-bfba-4d1d-809f-3aef5a546b19,L3,Tweet
95353251-315b-4dd9-baee-001bfbd8ca5f,L3,Tweet
954bf673-6f3e-4976-a18a-4a17fcd97336,L3,Tweet
955bae86-f145-4361-b745-ee9654251758,L3,Tweet
95626dd0-f4a7-47ca-b4da-fa12fcec7df4,L3,Tweet
95836dfa-581f-48ce-84b3-113cfb08fd48,L3,Tweet
95867810-9219-4826-b025-9e7cab8de9d2,L3,Tweet
958b4ccf-d571-4773-8d51-de5583e738d0,L3,Tweet
95944326-beaa-41ff-a0ce-57742eeb4a3d,L3,Tweet
95a16c09-c8d3-4ab6-961e-fb3abaa8d171,L3,Tweet
95c3d009-76d3-4076-86aa-0b2ee9135542,L3,Tweet
95ce2e95-0aa7-4da1-bfb9-fadc260b683e,L3,Tweet
95d6ae75-02f8-4def-ac6e-9ddb9276f407,L3,Tweet
95e458b2-0129-445f-8401-8bf8741683ac,L3,Tweet
95e8c199-fe7f-4187-9f50-a86738c94847,L3,Tweet
95ef0db1-1054-47a6-9fc9-534ef17f3d56,L3,Tweet
95f37e07-3739-467e-a9ec-4c725a9d24c2,L3,Tweet
95f9cde7-989f-4c83-9554-58730fe9ddef,L3,Tweet
96146c15-b553-4921-a7b1-016f9337f809,L3,Tweet
9615cbee-6304-4141-8158-a277fe14467a,L3,Tweet
961acca2-3fc4-47b0-b2be-dc8deab9fd8e,L3,Tweet
9631d431-f6b6-4e4f-88ed-f0ddbe99b30b,L3,Tweet
963d4ad2-fcc9-4b3c-b83a-2a954fefeb76,L3,Tweet
963f59f1-dd5f-4623-923c-1dbe5dd7232e,L3,Tweet
965d1f0d-e667-46f5-9a75-53b1c1170169,L3,Tweet
96696d47-7d60-4712-8dcb-09ac0b9eecfb,L3,Tweet
9679e094-6d53-4d43-9bfc-e2e439466184,L3,Tweet
967b36fc-3aa3-445d-ab86-e8fa7e74293a,L3,Tweet
96912311-eb94-46ff-ba7a-d38b8e6e1694,L3,Tweet
96939d56-bfa3-4be8-af1b-255990af1f48,L3,Tweet
96ac7135-601c-4079-85f5-8c3d50da2769,L3,Tweet
96adbf10-ab6d-4cc3-bace-52b6d23c017d,L3,Tweet
96b1534d-6b11-4e98-869b-85c36bdae155,L3,Tweet
96b1b73b-5e82-4e49-91e5-2960f2a3ee22,L3,Tweet
96d2183e-d0c8-46c9-b0a8-0aabde4c04a2,L3,Tweet
96d3cd52-6ec1-4a7b-b4ec-9cad4bec17e2,L3,Tweet
96d78086-847d-4fc7-8b8f-574ce85f2010,L3,Tweet
96e76954-8d0e-418f-ac18-8404c62d4928,L3,Tweet
96e7e065-97cf-4215-a1b0-974d0c98ec40,L3,Tweet
96f74b64-e9af-4b2f-8953-fba39692624f,L3,Tweet
970116b9-b59c-4149-abf5-ba5426a8e7cb,L3,Tweet
9703e436-26d7-486f-8377-e4802c09627d,L3,Tweet
9708109e-f69c-43f4-add1-0f9dedd2d9d3,L3,Tweet
970b8231-b948-4800-b0cb-edc2e64673ac,L3,Tweet
970f93c8-6fb9-4c26-a0fe-2a06e0cbc0bf,L3,Tweet
971974f4-778e-418b-aa2e-3c4da1bfc933,L3,Tweet
971cee96-e1ce-49f7-86eb-ff93e2dd97ec,L3,Tweet
972be2fb-430a-4d27-891d-9d95cb774550,L3,Tweet
9733700c-ea9c-4481-851e-792a52a5ae5c,L3,Tweet
973697d5-5266-4aaf-b596-dfcb77735104,L3,Tweet
9739889c-6af3-4435-ade5-b9ff0aa2c8c7,L3,Tweet
9755888e-63e1-4cf3-92de-5d1a39610ce5,L3,Tweet
9756c11d-6f03-48f1-996d-157592685f47,L3,Tweet
976318c8-5f99-446a-af23-b940fb42383d,L3,Tweet
976c42f9-c202-4985-b963-d5e4fd96a728,L3,Tweet
9776d50e-688a-4763-b625-c95be9ef2612,L3,Tweet
9780e85e-3d4b-4578-9060-c8409c58a9c9,L3,Tweet
97810694-eadc-4f72-beea-74a979bbf95a,L3,Tweet
9788afb6-d275-4ca5-8951-7ecfb1516c13,L3,Tweet
9792738b-c34d-49d7-a17b-385c6fac7e4f,L3,Tweet
9799c38d-5d63-4639-8659-4fff65909fad,L3,Tweet
979e4df8-ad22-473b-9eb8-fa5054d907db,L3,Tweet
97a23df9-02a9-4987-9504-907c096413b8,L3,Tweet
97b09b37-b6e4-4a2c-900f-d8a3a08655f4,L3,Tweet
97b76c78-8a97-4917-8df3-ff47bf83819f,L3,Tweet
97bccba2-a0b1-4b51-9acb-a4546f0d1062,L3,Tweet
97c0e3d0-2f7a-47fd-81c7-8a6fb1a59363,L3,Tweet
97c4a0ad-c2d3-4e00-a0b8-89a7eaf56845,L3,Tweet
97c7ec79-2091-4827-86d8-961a5ad02217,L3,Tweet
97cbe290-7d53-44b4-8ff7-24359385b667,L3,Tweet
97cee735-c42d-4705-98d9-64df25dac07b,L3,Tweet
97d0e09f-f507-4559-91ff-96e5ee4b0eb3,L3,Tweet
97d1f406-61e5-442c-8d17-5646034a2ffb,L3,Tweet
97ddbad3-67c3-48ed-a1bc-a0b64a5ef0ae,L3,Tweet
97e09588-af05-49c1-9ff1-b1c716c6784f,L3,Tweet
97e4c889-0b53-420d-ad39-2c68225b259b,L3,Tweet
97ed64c3-82c1-4b0d-b653-0aa7e362681b,L3,Tweet
97fe7fb4-8b27-4578-9cce-2f950aa30385,L3,Tweet
981c43c1-6221-4281-ae5c-1a29f7cde4ca,L3,Tweet
98245790-3d3f-4092-ac6f-75c2b7175cd7,L3,Tweet
9829d8b1-c121-4242-87bd-6d269eca8d3d,L3,Tweet
982c5775-c4f3-4056-bd7a-691a5b6e3244,L3,Tweet
98330a93-1d9e-4bc4-b38a-6acf99bbe580,L3,Tweet
98378e0b-efef-4e73-b8ec-72fe33eccd54,L3,Tweet
984266fd-c13d-4a50-a642-076ba0ccf37b,L3,Tweet
984e29b2-c998-491b-b4fd-e617e0a01c17,L3,Tweet
9856562a-bcfb-48a1-8d03-a415d2d3999e,L3,Tweet
9871618c-9710-4cc4-8e27-a9828c1e6a2c,L3,Tweet
987333d0-dca6-4892-838a-ba48ce660d9e,L3,Tweet
987d6e71-72ec-4e3b-94b2-14507d9dbfe4,L3,Tweet
9882fe91-04d6-426c-9453-9c933204b1e9,L3,Tweet
988348a4-3bb4-4f29-9e95-3ef869b75d6d,L3,Tweet
9895b02f-a5b7-4da7-8873-4eaff2d70cd8,L3,Tweet
989a6500-e176-4f34-8e64-271085f6382e,L3,Tweet
989fa7a4-31e5-4541-9ce0-77f8dde7ac00,L3,Tweet
98a0b8d6-6919-4e39-8484-59988bb5cfaa,L3,Tweet
98a54da0-38df-4d02-a213-8a1be00011e5,L3,Tweet
98b825b2-2aab-4e86-b0f8-39b52891ec52,L3,Tweet
98cd627e-154a-4976-90ef-5934d67ad405,L3,Tweet
98d6a4b6-e550-42ed-9c19-27f9a68f36ea,L3,Tweet
98d94660-8044-4f43-9a9c-4a5049d0ce28,L3,Tweet
98de0dda-b928-4d69-865d-6bdba1b6c9cd,L3,Tweet
98ecb3a5-7446-4851-851a-14d0ccb76bd5,L3,Tweet
98ecf81d-1856-4761-9bb8-1b249634095c,L3,Tweet
98efc2b8-69bd-43a0-913c-058bf6eaa915,L3,Tweet
98f2b71a-20aa-49bc-ad93-9a3c308f099a,L3,Tweet
98ffdaf0-ab44-4d4e-9b1a-05135be48d21,L3,Tweet
99045412-984d-46f9-86ef-d96686ef0c3b,L3,Tweet
99141359-018f-4229-8614-744a9ec08d22,L3,Tweet
992f7000-94d0-4899-b7e6-92448e972cf6,L3,Tweet
9930acc9-e97f-4e08-8f8e-8ee4161407d3,L3,Tweet
9936b48f-556a-448a-a212-ed25667892b7,L3,Tweet
993777bf-9d10-43fd-b3f9-0092c522840a,L3,Tweet
993f52d1-26e8-4249-88b0-114497c29561,L3,Tweet
99441f1a-df03-444e-a819-0950521fd81b,L3,Tweet
995111e4-08d7-4a46-99ae-b6446bbad48e,L3,Tweet
9953645e-079b-4f5e-a839-6575d18db863,L3,Tweet
995a2fe6-4fd3-4b45-b107-5d1769ec8c47,L3,Tweet
997849e5-a650-49af-9051-670e2a7a8d5c,L3,Tweet
997a873b-c9a1-40c3-8990-f00ebba6bda6,L3,Tweet
99890238-1609-4dfc-8039-4a3c63888465,L3,Tweet
99ad8cef-7ca1-4198-8ebf-76148b092a3f,L3,Tweet
99af9958-6062-445d-b8d4-3b4a91661d28,L3,Tweet
99b38f28-f9d9-4017-934c-e69b30a2225e,L3,Tweet
99c33458-1a99-41db-bc46-5797ff7329db,L3,Tweet
99d075b5-4795-4540-be10-8de5e2af925e,L3,Tweet
99e17a2f-ac31-4d12-9591-58b51b54ec2c,L3,Tweet
99e3cf2b-8fcf-488c-9739-9989a159841f,L3,Tweet
99e57c39-f40f-4499-8fed-da27841d5a3e,L3,Tweet
99f48f68-c8a9-4798-b553-ec5f633a64c4,L3,Tweet
9a021241-0534-4605-a0e2-09ca48300960,L3,Tweet
9a06a3bd-0a56-468d-a007-82b41c8f8980,L3,Tweet
9a0d5bde-a468-4f02-b1a2-d975338e57a5,L3,Tweet
9a1110d1-9d39-499c-985c-97537dec10bf,L3,Tweet
9a144b7f-9a1c-430f-8c53-0488d7acb7d1,L3,Tweet
9a1cddce-403d-4619-a4f9-9a133b08fea9,L3,Tweet
9a207844-a13a-40f3-a12a-ed8b0a53c966,L3,Tweet
9a31ac2e-2559-45b0-b957-7ab70b77b90a,L3,Tweet
9a4248f0-29c3-4f86-8643-a6f32b464c68,L3,Tweet
9a5219e0-7ff5-4aee-9ebf-f3b97a91c625,L3,Tweet
9a5f74a5-7fd7-426c-9879-45f138520f6d,L3,Tweet
9a6d356e-cdd4-49a6-9396-87c7ff37d480,L3,Tweet
9a708e0f-c41a-4bf8-a1fa-4fef158b8cb3,L3,Tweet
9a7c1491-054f-4826-b882-a4636686f966,L3,Tweet
9a7cb2ce-400f-402c-83a8-f8f7c0a1771f,L3,Tweet
9a7e41d9-1056-41e1-b9a3-30ab967f345d,L3,Tweet
9a8d4b9d-8957-40b5-9083-d73db4603918,L3,Tweet
9a8e60fd-e231-4d56-9a1e-782e8abf3b9f,L3,Tweet
9aa012db-f14e-4f8f-8bec-3939c8f4481d,L3,Tweet
9aa1a97d-3059-42f4-8a26-49eab522bd64,L3,Tweet
9aaa4ba7-3798-4bed-b2a3-bb72e4707935,L3,Tweet
9aae1560-4a77-4dfe-8782-065faf67f25d,L3,Tweet
9afdd591-671c-4ab3-a1fc-272366f9fc2e,L3,Tweet
9b036a6b-4a40-4ff5-bf6c-010f9ef23e75,L3,Tweet
9b07469e-a12a-469b-bfd5-636402e7c2de,L3,Tweet
9b18b08a-20e6-4a49-83c9-a49130f3753a,L3,Tweet
9b1c8abc-3449-4de8-be2f-098236fee0c4,L3,Tweet
9b1fdb5e-1f9b-4d8b-9058-9839f472d62c,L3,Tweet
9b25255b-d67f-43bd-a074-331583e94e07,L3,Tweet
9b3bc227-c900-4ee4-b31a-341a02758396,L3,Tweet
9b4457ec-0800-4520-b1c6-79e542ff114f,L3,Tweet
9b54fc59-e06f-47c3-b46d-4b14bffaa42d,L3,Tweet
9b5d0066-78d2-429a-802f-6154663956a6,L3,Tweet
9b681425-34ab-4fc0-bcf8-a7be3b72635e,L3,Tweet
9b6968eb-9efc-43eb-b685-b7fdd009a2e5,L3,Tweet
9b7c7457-ca16-4299-b412-794de1883a38,L3,Tweet
9b829d9e-4fc7-403a-a6f6-510835312607,L3,Tweet
9b8c1eac-68e2-4afe-b969-c198f9c90b3c,L3,Tweet
9b96156a-7130-4ba8-ba41-37a47abf1583,L3,Tweet
9ba503a6-e9b7-4f79-ad81-f91eea632d50,L3,Tweet
9ba6715e-42c0-4782-a594-aa27224b72ed,L3,Tweet
9baae83b-080e-424e-9645-f9d6a41bc9df,L3,Tweet
9bac871c-8afb-457e-b247-2bcf67729eb3,L3,Tweet
9baeeb23-6e81-4814-9cbb-31a07d458487,L3,Tweet
9bb06588-a76a-4cb3-86e9-15968c32fe7f,L3,Tweet
9bb15b9c-00ee-4f3c-bf56-a20d8e70351f,L3,Tweet
9bb7324f-ba3f-4a0f-8387-d09c7c761f01,L3,Tweet
9bb7f811-5717-4913-a4df-f9b80b44e86b,L3,Tweet
9bc1620c-01db-4bdc-8053-a805e5fac7d8,L3,Tweet
9bc49302-7a48-48c0-bc75-10478d39de7e,L3,Tweet
9bdb1beb-bc0e-4cef-ab03-bf05669c4f6a,L3,Tweet
9be10050-b40e-47fd-b86f-a56058cdbcee,L3,Tweet
9bf78f0b-86cd-483b-913c-cf5a3f9e0af8,L3,Tweet
9bfa4985-cd46-4b6f-872c-838a34fef651,L3,Tweet
9bfcaac2-65ef-42b7-88bc-a3804454107a,L3,Tweet
9c12eab6-672e-41ae-8c44-a9ee4a4dd26a,L3,Tweet
9c1b4807-9e1e-4f01-857f-fd4b18b2c6a3,L3,Tweet
9c1de4a9-aba7-4aef-a9b2-fed46514101a,L3,Tweet
9c37b581-00b6-43dd-a0a6-77f9c03eb0a8,L3,Tweet
9c3b4be7-7c25-4a2e-9b74-15a4fc40cca6,L3,Tweet
9c4e78b4-b1e6-402b-a9d1-9b9d01eb5131,L3,Tweet
9c4e8229-07f0-47e5-a46c-481b68713262,L3,Tweet
9c4f1272-f5d1-4b89-96e9-10eaf1dd477f,L3,Tweet
9c523490-4a09-40d2-8069-115a15d5e3c2,L3,Tweet
9c593b0c-4751-4f2d-968a-81ca58b65784,L3,Tweet
9c5a8583-c865-45df-9240-708e6cd91f89,L3,Tweet
9c5b60ba-458d-45d2-8e7a-27b70b8f8521,L3,Tweet
9c5f00ec-6080-4a86-a489-46c41378518b,L3,Tweet
9c63c387-101a-41ab-8af2-68395f8d64d0,L3,Tweet
9c66dd68-7d7c-43f5-8f70-9c02977057ea,L3,Tweet
9c698ccb-ecd9-4b5b-844c-046771df00ce,L3,Tweet
9c6a69c1-c87b-467a-a231-da4437f671d7,L3,Tweet
9c7d7f1a-71fa-486c-82b5-40e103d03baf,L3,Tweet
9c991546-0ba1-45a7-9023-dd8ab380c2fc,L3,Tweet
9c9bc003-2ea9-4b1b-ba26-a27a0da9a536,L3,Tweet
9cad48e3-d42a-42ad-bc7a-a9362639290f,L3,Tweet
9cad5b3f-d39e-469a-ade4-36f216c33031,L3,Tweet
9cc0f1ef-8773-43e6-9c52-0b8f2ec9502f,L3,Tweet
9cc29bf2-08c2-4ec4-b555-89dd414d3e01,L3,Tweet
9cd0101d-38d1-49af-9626-5bede11a8ef2,L3,Tweet
9cd62c9d-63a9-43e2-be7c-9a594d63ab28,L3,Tweet
9cd66c3d-8ffb-4d16-96c9-b852d5ed3fd1,L3,Tweet
9ce5f624-1ae6-40dc-9aa5-f8ff6c0db120,L3,Tweet
9ce7c75f-cc13-4b1f-a0bd-3106b1e9fac9,L3,Tweet
9ce915e4-df68-4a95-a80f-6fe27e9eee2e,L3,Tweet
9cecb870-25bd-4aec-9e6a-a6f090477081,L3,Tweet
9cfdfd51-fe51-4206-a7c2-a4b845a395b0,L3,Tweet
9d03e0e6-2cb9-492e-8552-f19b5491ee13,L3,Tweet
9d05e6b8-c45c-4c83-ac54-3c949ec9cfba,L3,Tweet
9d092b41-2824-481c-938c-7af65b08fab3,L3,Tweet
9d19ad20-94cb-4582-9ca3-daae90ee28fa,L3,Tweet
9d1df661-b512-44ed-bc4d-c7b4e340004b,L3,Tweet
9d26b6c9-fe99-4a8c-8508-8820ad206b3e,L3,Tweet
9d338ef7-5d08-474b-a64e-0bd54568a547,L3,Tweet
9d39458f-aef9-4a93-bb80-c1a7b920d75c,L3,Tweet
9d431a90-c253-4bd4-8cff-5f6519256ee5,L3,Tweet
9d432d94-413a-4535-a0e5-6c2de9cab31a,L3,Tweet
9d4c9359-3ce2-40a5-9048-89a24e7f6842,L3,Tweet
9d4edc84-0c88-4b28-bec7-4ec43d15100d,L3,Tweet
9d50175e-31e0-4226-a3a0-5a7edb4090e4,L3,Tweet
9d58deef-5b56-43fd-8d2e-ce51d19eb074,L3,Tweet
9d596be4-ad12-4be1-afe3-8be86fda1a76,L3,Tweet
9d608a63-7608-4896-ad58-113bccd233c2,L3,Tweet
9d6488fa-9326-4e27-9fc2-dbeb95333c92,L3,Tweet
9d885e77-8f51-481f-9cb3-62eccc7d9221,L3,Tweet
9d92715c-d3bf-40f6-a9a7-44c9f4f864a5,L3,Tweet
9d9d82f2-969b-4799-84dc-5aa9625b88b4,L3,Tweet
9da6c585-3d40-4ff6-86ab-0d68ad76bd04,L3,Tweet
9dad091e-8e97-4170-9172-63603786e363,L3,Tweet
9dbe588b-a19e-49f2-92c0-c70f41cfb02e,L3,Tweet
9dcc7d1f-3c25-4fad-a8da-f17d0e72353f,L3,Tweet
9dd52b6a-0971-4f29-9d6e-5cccfa6f37ab,L3,Tweet
9dd7c9bc-22fe-477b-8dbf-292d854d2f41,L3,Tweet
9dd8bfac-eba1-488a-be7d-791dc47f3b56,L3,Tweet
9de2e756-dfb5-46e1-a3fc-1620cfbaf1ea,L3,Tweet
9de426cd-7dd6-4039-9d72-aab60b5bfade,L3,Tweet
9de58593-0b44-4f6b-af93-48b911e27758,L3,Tweet
9e0e3888-81a1-4ffa-8678-5163b87d7a34,L3,Tweet
9e100a69-eef9-494c-84fb-48589a96e8c3,L3,Tweet
9e115ef6-16e6-4501-9708-25a13e43b1fa,L3,Tweet
9e17bf33-1bcd-4b3e-a6a0-badca10e2129,L3,Tweet
9e1ab0f7-04ed-49e5-bde1-b67d32fc1418,L3,Tweet
9e1c7cbf-64ed-4689-a46f-ed88a88df405,L3,Tweet
9e1fd112-553c-4f11-b76d-0ee015077153,L3,Tweet
9e232568-e03f-4fbf-be98-d44f2e9a55fe,L3,Tweet
9e32a642-a2e8-40ac-9591-1c6d2d452a83,L3,Tweet
9e33bd88-652e-48d0-8161-d74ed986237d,L3,Tweet
9e3b70cb-dbc5-4ca9-90b2-1a1cdc7505d0,L3,Tweet
9e4b2134-9a54-4725-9ac4-aecea6ef732c,L3,Tweet
9e4eaf35-97bb-4905-8e01-1d0e32c190f7,L3,Tweet
9e553c02-6957-4086-adef-960c1d91aba8,L3,Tweet
9e628c07-792d-47d8-82da-ab6339ee61e0,L3,Tweet
9e79baad-eed5-4f67-b4cf-571fc983b046,L3,Tweet
9e7fc5ed-2c8c-40fb-809b-0e530e093ebf,L3,Tweet
9e86f94c-5700-44a0-b982-530d6f53d26b,L3,Tweet
9e878023-35b7-42c2-a7d0-c9897d0b3003,L3,Tweet
9e8811f6-10f9-49eb-897d-956f8d42b020,L3,Tweet
9e908369-6f5c-4d58-96ff-e98c5704e213,L3,Tweet
9e9e2e1e-5b5f-4a6e-9725-bf864a962091,L3,Tweet
9ea05944-5d6a-48ae-aac6-6e8e12f07944,L3,Tweet
9ea7d6d0-735d-4ecb-ae1b-a73a0b16e3d6,L3,Tweet
9ea868a3-545e-4615-802b-0915a3906d0a,L3,Tweet
9eb1a7db-75fa-4539-a9f7-edb3635580d8,L3,Tweet
9ec865b1-6c61-4a4a-b64b-9804f8ad5063,L3,Tweet
9ec944a3-0bf6-4d83-a178-0bfb045cc924,L3,Tweet
9ee5818c-aab1-4b4f-81c2-6b057845247f,L3,Tweet
9ee67f95-c7b3-47a5-ba9d-265d58e968d9,L3,Tweet
9ee8f4c7-1d6f-4c2a-b548-eae3096acf1b,L3,Tweet
9eee00b4-e789-4bb4-b457-7099653df116,L3,Tweet
9ef1155b-1650-464d-89ee-243ad806cb8c,L3,Tweet
9ef66ad1-1b3b-4d38-9368-ca33713def9b,L3,Tweet
9f0c80a1-c149-4d81-8ac5-72e7bc786e76,L3,Tweet
9f11388e-f4d6-488a-942a-82e6ec17872a,L3,Tweet
9f132408-5e4e-470c-8fe9-7298594aa4a4,L3,Tweet
9f141c0e-107a-4a12-9712-4655bbab7890,L3,Tweet
9f18e967-f6d4-4693-911c-36246f4083c1,L3,Tweet
9f19cfa2-d899-495c-b167-81a0fa9d2eea,L3,Tweet
9f1f1e0f-25c2-4a1f-807d-291da69256a3,L3,Tweet
9f252272-dfa0-4e9c-bf61-5c3dad562e7e,L3,Tweet
9f289e10-3c2f-4c51-9d04-ceffe75ec580,L3,Tweet
9f35f5f8-3aab-4c26-9842-13699b6c68bb,L3,Tweet
9f3b3db3-2392-4adf-a544-499c3106a46b,L3,Tweet
9f49eaae-f8c1-403f-827a-b49c9efdee71,L3,Tweet
9f5bfe8c-90b8-4c1a-9f12-effef4d85cd7,L3,Tweet
9f63883e-b712-4ea4-b602-2208dcc8d6bd,L3,Tweet
9f63f498-869e-40f1-994e-2a2068b9490b,L3,Tweet
9f64f8ed-34b0-4eac-b1f0-9d93a437fcc0,L3,Tweet
9f76fdc4-3370-45d3-887b-1fc5a8f59278,L3,Tweet
9f7a1300-b9c2-4265-a137-f6140bd342f0,L3,Tweet
9f81b4a8-f3e9-491d-817a-f9a17a03325d,L3,Tweet
9f85b4ec-9175-4450-9489-aa63b5fb5b24,L3,Tweet
9f8abb6e-bb91-44ef-943b-938412bf3a23,L3,Tweet
9f8f2d66-24f7-41c7-a86e-284567664196,L3,Tweet
9f96a03e-10ae-4792-8143-5d907ecf3fc5,L3,Tweet
9f9dce29-526f-4077-9934-a4b2847f2ec0,L3,Tweet
9fa0bef1-ca4b-414c-8454-8727691f7559,L3,Tweet
9fa675d8-fbc4-4289-894e-e4e604a918af,L3,Tweet
9fb0a156-8791-41d4-9695-5584bff13ff7,L3,Tweet
9fb7a2d9-d27e-4f12-85b5-211a0f19bfd9,L3,Tweet
9fbe82cd-8089-43a8-824a-3845818b90c5,L3,Tweet
9fc0f8d2-67e8-4368-ba39-c6198efe246b,L3,Tweet
9fcf363c-4db3-4704-94e1-3887229c1d77,L3,Tweet
9fe54fd5-5fd8-48e7-8e6f-def55a7f754a,L3,Tweet
9fefa0ef-d5b0-4ed2-acd6-1d03fe1e843d,L3,Tweet
9ff1c537-b844-4fc2-bdad-f7a18afea141,L3,Tweet
9ff89985-dada-4207-ad87-fcc23502112b,L3,Tweet
a001e641-f3eb-44e3-95b3-696fb6fd4c82,L3,Tweet
a0022938-b272-4be7-8f26-b18da2643ea2,L3,Tweet
a013d541-07b9-425e-9f1d-a4940d0c228a,L3,Tweet
a01539e6-7ad5-4745-a8e5-82f4d30a93a4,L3,Tweet
