id,tier,type
ebf7f547-a95d-4ba6-86ac-44f230a31fb6,L3,Tweet
ebf91dc8-f7a8-4c24-981b-951cc22d6cf7,L3,Tweet
ebfb59ab-bb3b-4f75-8511-6629a985ce46,L3,Tweet
ec0bb9bd-1d0f-4348-9beb-0f846ddad621,L3,Tweet
ec105916-8c5a-42bd-8dab-dea7517de588,L3,Tweet
ec150a2a-6e24-40b2-badf-406ec88b2070,L3,Tweet
ec171de8-30f9-46e1-a1d4-fa98e6c8c3ec,L3,Tweet
ec1ef377-197e-43bf-80fe-7cbf3ba1a107,L3,Tweet
ec209f38-800b-4111-9215-6debb0d2b375,L3,Tweet
ec2723f5-328a-4a7f-930f-c059bb9a8af0,L3,Tweet
ec3ca0f1-74f0-4fc2-8eb4-9e4f65317005,L3,Tweet
ec4182c6-f808-4499-84fb-13115b8a8cca,L3,Tweet
ec59492b-0800-409a-b30e-e408024219fd,L3,Tweet
ec5b7511-43a8-4a1f-b3f7-e027bfe759d5,L3,Tweet
ec5c5d00-2ea3-43ee-a3e3-2e3408eb0143,L3,Tweet
ec6a174f-9298-47b9-a583-aa7a23aa7562,L3,Tweet
ec6d7709-02a7-4352-bcfa-46ebcc634952,L3,Tweet
ec75c468-a212-422b-803d-e524cab33e05,L3,Tweet
ec83eede-807b-4757-9445-a0739617eccf,L3,Tweet
ec8435aa-c6b2-4ce5-b702-a106ad313ae4,L3,Tweet
ec852c44-ac95-48c3-8c61-ce91310d32ef,L3,Tweet
ec872580-3a8f-46c7-b0ec-98285029b8a3,L3,Tweet
eca7e184-8fbb-4336-8eff-2a534f6f5422,L3,Tweet
ecbd459c-46c7-470d-ac1b-bedb015a1fab,L3,Tweet
ecbe25ce-7908-4802-a5f1-d64aa298de7d,L3,Tweet
ecccd6ac-2a11-49ec-a5c1-375aa0bda065,L3,Tweet
ecd3249c-e5b1-478c-9690-74b3cd2e0af9,L3,Tweet
ecd4e6e7-9ac3-4271-a7e9-45a2b7fcea3d,L3,Tweet
ecdbed6f-eb9e-4ca0-af60-5a7d40f78f3d,L3,Tweet
ece9496c-4721-4e09-adcd-f94c13b9734c,L3,Tweet
ecec1fd4-eb5c-47c1-bf6c-9976b37af00d,L3,Tweet
ecf36c4d-a086-4ca8-94c4-c8dc0574ca66,L3,Tweet
ecf3f3d0-731f-471e-a3b6-32f52bfe89eb,L3,Tweet
ecf47144-a938-408d-b3e1-c120eddbf743,L3,Tweet
ecf4e410-260b-41fa-b805-b40312ee63ff,L3,Tweet
ecfbeaf9-5088-4c0b-ad1c-5d971a8a8331,L3,Tweet
ed0af255-7e86-41c8-a69a-1f0a4fafccf1,L3,Tweet
ed12424c-6c78-4429-a5df-d56d06b08c06,L3,Tweet
ed1e2261-a469-4566-8d3e-8d4b4c18198f,L3,Tweet
ed2d7b69-979a-44dd-817b-066e01b1bfcb,L3,Tweet
ed2db2ab-403d-46cd-9add-e306cba9eb69,L3,Tweet
ed356efd-a087-4c19-ad43-3f6f62aec084,L3,Tweet
ed3817c2-414a-4864-88fb-152f070816fd,L3,Tweet
ed39753a-01a0-4290-8963-6f43f762caaf,L3,Tweet
ed3a2162-c1d9-4822-8690-f68091961708,L3,Tweet
ed3be599-db56-4e76-b45c-ebcf75310a30,L3,Tweet
ed3e3218-e79a-4309-8a1a-4f9e9f02b2e3,L3,Tweet
ed457e4a-8f0b-49dd-be5b-2dd4484e1d75,L3,Tweet
ed63a3c6-a0b0-48bc-aec3-aa9fd33a713c,L3,Tweet
ed6a3400-e57c-493f-8ee4-91b3c27a2e07,L3,Tweet
ed6ad938-8c7f-4bca-b406-540becd1f671,L3,Tweet
ed6dfb41-00e5-4745-9110-906facdd10d4,L3,Tweet
ed7e4775-1441-4aca-b970-b9dcf65169cd,L3,Tweet
ed815cb4-e272-4a61-accb-e1866f045745,L3,Tweet
ed8640d1-fe99-4d38-a944-ab4a20a1fd3b,L3,Tweet
ed8a4e1b-7e98-47d5-b799-67c322a57b70,L3,Tweet
ed94c205-fa8a-493e-819d-4131087d8268,L3,Tweet
ed9df968-bc5a-47d1-ac31-93b44dfd6028,L3,Tweet
eda17421-6b81-4235-8dd1-98562b11a7e5,L3,Tweet
eda1a42d-15c1-4f3d-8f06-98fa1ebb4e69,L3,Tweet
eda58ac3-cbdb-4e1e-8cf6-af828df4acd7,L3,Tweet
eda83f1a-de12-4c74-98f7-0ddf937b6ff4,L3,Tweet
edb66a6a-f3f4-4113-b570-e2d51b13a0af,L3,Tweet
edb96ee7-e3cb-4238-b232-75747bd1222d,L3,Tweet
edd0810c-769e-4426-89fe-43abd7945741,L3,Tweet
edd5eae9-c827-4dae-8531-fde6a7284504,L3,Tweet
edea89dc-50bc-4737-8a0a-657d72b4c404,L3,Tweet
edeca14b-4909-4a74-9019-edfab75670d7,L3,Tweet
edef8e75-f524-4739-a664-7b81854a87a9,L3,Tweet
ee00fdd7-5c2a-420a-affc-cf58d199ccc6,L3,Tweet
ee02cdab-c7a5-4eec-a466-addd09472f1b,L3,Tweet
ee16c0b5-1f5e-4092-82aa-eb01b21b51eb,L3,Tweet
ee204bab-953e-475f-867c-7d9d838cb3a7,L3,Tweet
ee257dbf-ae95-49f3-9592-ea5244297f45,L3,Tweet
ee279045-3156-486a-8f64-b91df25d76fb,L3,Tweet
ee3c08f9-91ee-4087-9fb6-ce31b5975d77,L3,Tweet
ee3d5545-824f-442a-8107-0a42256317cc,L3,Tweet
ee40c015-a85a-4b29-ac93-890677a21980,L3,Tweet
ee556b1a-6852-409f-8396-f07f55fcd371,L3,Tweet
ee56cf7d-7681-47df-b6b2-236c4afb9b73,L3,Tweet
ee5707ff-27e4-497e-9c70-94fee0a55ed2,L3,Tweet
ee66399a-cfa3-45e9-9ba0-4f820fbe2feb,L3,Tweet
ee68edfb-20d2-4512-9390-14805af404fb,L3,Tweet
ee6ef7ce-d785-42e6-a8e6-8cb709b658c5,L3,Tweet
ee7e070b-7cab-4439-b6f0-3845cf0e919f,L3,Tweet
ee82e637-b459-4dfd-9c47-53a8eecb00c9,L3,Tweet
ee87a4c0-946a-4c9a-b8bf-53416a00bcde,L3,Tweet
ee903a79-c073-47d8-94ee-f1d54d548725,L3,Tweet
ee93ae5e-2e15-4a79-b032-56924cbe2191,L3,Tweet
ee97c605-d4d2-4906-bf2f-1b30bf37284a,L3,Tweet
eea88af6-6cc1-498c-b58d-f7e635f8a8ae,L3,Tweet
eeb0bb86-56c7-4672-9189-d5fa6a444a84,L3,Tweet
eeb73c25-5f2d-4d5a-8c2d-92ee1e59f0c7,L3,Tweet
eeb866db-73a2-403e-a8e1-19f8bf17a0db,L3,Tweet
eec20709-650e-4df8-bf1e-19b99d3af007,L3,Tweet
eeda4cf7-03a4-4809-ba21-1e93ca3eaea8,L3,Tweet
eee0121b-3995-4862-8e2f-553d7581077d,L3,Tweet
eee94574-f5e4-4fc8-afca-bff4d538e59a,L3,Tweet
eef4eb2d-3307-471a-b0f2-e9d49d121174,L3,Tweet
ef05b5a5-0a88-458b-b701-21cf053f76b0,L3,Tweet
ef0b8952-ae6d-4b67-9494-e7f3487213cb,L3,Tweet
ef1c155a-6258-40c6-b8c9-e8b834efe607,L3,Tweet
ef2697e2-1c86-4a87-89ec-3c1de8cd6933,L3,Tweet
ef348c7d-3de6-40e8-a683-afa04c34ef09,L3,Tweet
ef48cc24-1cdd-4f52-ba5d-3f3856bdbe8e,L3,Tweet
ef52c203-32c9-448e-9006-8885dda71d16,L3,Tweet
ef573a77-71fd-45c1-a2ea-366eb3f58f75,L3,Tweet
ef573c61-e488-4781-a325-f18e5d2dbec8,L3,Tweet
ef61929b-5114-4874-8c7d-1119dde7ede4,L3,Tweet
ef64ac6b-d697-4001-869e-e8c440d6c63a,L3,Tweet
ef6534c9-44e3-421e-a672-95dc2412a505,L3,Tweet
ef74c297-f54a-461a-9337-5d3e25dbc880,L3,Tweet
ef7c5083-ab93-422a-96b3-51acf0443af0,L3,Tweet
ef89cb3b-7ffe-4c48-a33d-892d2e8b9a6c,L3,Tweet
ef9523a3-ff8a-423d-a045-d089fdca541c,L3,Tweet
ef9edb83-4c74-422e-81d9-ee89c2532a7e,L3,Tweet
efa45579-6c92-456c-becf-1c1daa90823b,L3,Tweet
efa48ae8-3f5d-43ee-bf64-c2c9bc278a57,L3,Tweet
efafc3a5-bae0-43c6-80b7-64ea1c34408c,L3,Tweet
efd07bf0-166e-457c-b7c5-f12291a40715,L3,Tweet
efd6ebaf-0fb1-45e2-9d6f-cffb07ed419a,L3,Tweet
efd808b4-8c3b-4c6f-9724-aa82713c5617,L3,Tweet
efe2facb-008b-4f02-b20f-d6aaf9c6030d,L3,Tweet
efe47b19-d9b4-43f8-819f-f1d253879af1,L3,Tweet
efe518ab-c092-4cb3-925f-23e123667f91,L3,Tweet
eff23562-8fe4-4015-9683-4eef4009f441,L3,Tweet
eff79ec5-2e50-4f8c-8f8b-43ecd4542e5f,L3,Tweet
f002191f-998f-4a12-86d3-556fdac77f8c,L3,Tweet
f0083ec0-f369-41f0-b9b7-11ee29448fd7,L3,Tweet
f01cdcae-e320-4773-920e-aae0a8c8fa82,L3,Tweet
f02c51bf-4c8d-4394-b11e-faef05ddcf51,L3,Tweet
f03bb937-5678-44af-8c22-25414e4048d8,L3,Tweet
f03cb776-bc27-4c22-9f1b-1c701d093e1e,L3,Tweet
f03cc449-8e86-4a46-b544-01d5c0bb20e6,L3,Tweet
f048c0f6-1731-4ce5-b281-63a510886b06,L3,Tweet
f04c9a19-f37a-4be3-821c-b4302eb40b70,L3,Tweet
f057d666-00e2-4698-86a7-eb507531472e,L3,Tweet
f061664c-28c5-469e-90ee-069b45701eb2,L3,Tweet
f0714e7b-2c09-481e-8143-32cd413b87b8,L3,Tweet
f07a01d2-58c0-49f8-aa54-78bcbc218737,L3,Tweet
f0888ff8-752b-4a4f-b6a6-d4da3d35ebe2,L3,Tweet
f0925bf6-19dd-4eb5-9a2a-34626084483c,L3,Tweet
f0971aec-7e32-46c7-b835-8295690c4312,L3,Tweet
f0983e41-f02a-4564-877e-c28d186d1096,L3,Tweet
f0999bd3-ae11-4c91-8123-a8774e94089d,L3,Tweet
f099e838-9830-433d-bf68-4aa976df1159,L3,Tweet
f0a554cd-a81f-428a-be8a-a8933b685a0e,L3,Tweet
f0cd8a5e-c44b-44e0-b878-06e589ac542c,L3,Tweet
f0d0d3ec-e38a-422c-8c87-1b8e11b54187,L3,Tweet
f0eab17e-0f2e-41fd-b248-3d84c45bbca3,L3,Tweet
f0fe3544-d050-4f28-9435-4236c7b8e7da,L3,Tweet
f1184a09-249e-4357-8216-62085aba5c9b,L3,Tweet
f1202257-8de0-4a0c-ac92-07e41b6889ce,L3,Tweet
f1211f8c-3d6f-43b5-8af0-61364db44105,L3,Tweet
f12564fa-389e-46ef-b706-65e40bdff313,L3,Tweet
f129f284-c057-42dd-ab97-3ed0a3321c87,L3,Tweet
f13665c0-0567-41e0-b8b8-fa7de0906a41,L3,Tweet
f1373788-4058-4310-85cd-539bdb0239bb,L3,Tweet
f13f3390-d21e-4936-bcb6-d76771e662be,L3,Tweet
f149f6ec-8cea-41e7-ae95-1fad92aae065,L3,Tweet
f15a0a19-d61d-4f37-85db-1075e9945991,L3,Tweet
f15e2d5b-36af-4d77-bdb4-76a814b0852e,L3,Tweet
f16277cc-412f-4fb3-89fa-5f2eedb3293a,L3,Tweet
f16b147e-8753-46a4-9236-02853cacf61c,L3,Tweet
f1703393-e8c3-4c5e-ae30-92d0696d0dea,L3,Tweet
f177bf3c-d0a1-470c-872e-3c61c9696dfc,L3,Tweet
f17b38d0-6702-46e0-a154-4daa17f4fc1a,L3,Tweet
f184833b-3233-4b63-87e6-825c57191974,L3,Tweet
f18de967-3f55-464e-adc1-842f5ee8cb5e,L3,Tweet
f197d12e-0757-49af-9107-94aaca60017f,L3,Tweet
f1a057ae-c954-4d2a-b73c-7d3dff4f379e,L3,Tweet
f1afd260-01cd-43ea-9f29-8a1c0271c13f,L3,Tweet
f1c3ab49-2ded-42b0-88c9-5491ae165b24,L3,Tweet
f1c9aab0-2c64-4ecb-82bf-15f22d06a80d,L3,Tweet
f1dc4157-78e4-4810-9bf2-c3ce430578a7,L3,Tweet
f1e39dd9-c180-42c2-9b56-549e1d8abcae,L3,Tweet
f1e3fe9b-1d98-474d-8da7-6929a5e88f15,L3,Tweet
f1eb18a5-a839-47b5-84eb-a4a66f9e8373,L3,Tweet
f1f383cf-c6df-4ed0-b656-f57ad83f80b6,L3,Tweet
f204ee17-2d2d-4c86-9274-bd56b7c0dbd9,L3,Tweet
f21285bb-7b1e-471c-9fb7-ffd6992f1fca,L3,Tweet
f21482b6-150e-42f1-ac95-26285810b6c2,L3,Tweet
f219fc79-d52a-496d-a397-fbe4ed298bb7,L3,Tweet
f21de9c5-eb3f-45dc-a450-7009b4f1064a,L3,Tweet
f21f5ff3-fa1a-4ae0-906b-51639af4f968,L3,Tweet
f21feaf9-570e-4c12-8e6e-e754912f0fe5,L3,Tweet
f220f47e-bfb2-4b33-bfa2-4a4bec901173,L3,Tweet
f22322fe-59c0-4588-b7a4-9e566145cd95,L3,Tweet
f2392ff9-ad6b-441c-9233-ed83681c91fe,L3,Tweet
f23c09b2-8da8-401a-afd9-b048aa26c0af,L3,Tweet
f2423cab-c463-4028-8f2d-183fcf37eb58,L3,Tweet
f245373c-4a4d-4bec-808a-ebcfa45d7905,L3,Tweet
f2511cf7-b11e-46ea-8d55-ce26ae78b887,L3,Tweet
f25782af-0600-4023-a62b-3f689d00b3a0,L3,Tweet
f25b542d-8dff-4ee0-931c-fa32d912eba0,L3,Tweet
f25d8cc5-e764-4a98-8c5e-3cfc0431e365,L3,Tweet
f25f6af7-c7de-467c-83b0-7c2094fe2ea9,L3,Tweet
f2665d0e-edaa-46f8-9055-e24f2ccd8e52,L3,Tweet
f282fa8e-ab84-4be1-a401-1655f3de007d,L3,Tweet
f2af58dc-a0ae-49c3-a1a6-8daf48939efc,L3,Tweet
f2b041e6-2403-4ca3-b97c-8a59d3db4dc5,L3,Tweet
f2c2b8d1-bdff-4d03-ac88-b7a9fa3be692,L3,Tweet
f2ebaed0-7d3f-4546-a078-8f1a829bd4db,L3,Tweet
f2f13e2d-b940-4893-b49b-bfca30b0095d,L3,Tweet
f2f1ae8c-ba88-45fd-9d0f-dc0cdfdbc2c2,L3,Tweet
f2f8c470-c6fa-4440-a8fb-f707e8b243c5,L3,Tweet
f30f8286-42c5-44b7-8c65-73fab4c00c59,L3,Tweet
f3183fb9-2dfb-4c9d-ade6-520e0023404b,L3,Tweet
f32865cd-c165-4442-a2ec-f78a711a7c09,L3,Tweet
f32b4831-70c8-4e02-ad71-fdaa0c035482,L3,Tweet
f3353c1f-a3dd-45ab-be5d-8ec9d6269bfb,L3,Tweet
f34e8aac-9ac2-4d8f-b724-19f8a45d8619,L3,Tweet
f3589c68-a1a0-4c70-b7c7-19fbc7264493,L3,Tweet
f3647189-cfcc-498c-8e8f-19b2cc24d39f,L3,Tweet
f36d9c6c-4924-41e1-bd84-9d8268725cfa,L3,Tweet
f370cc36-569d-4e03-8e45-261573b1f9e3,L3,Tweet
f390e7de-804f-479f-875a-e452028c2e45,L3,Tweet
f39114c2-b357-4526-a2ea-69211d664027,L3,Tweet
f393d876-09c5-43db-a41f-b1137a31acac,L3,Tweet
f3b383f6-68c3-46ef-b62b-11ff7e7b19cc,L3,Tweet
f3b582b9-4b20-4acf-99c1-a08dcd55d9a3,L3,Tweet
f3ba8d7e-0a57-406c-b42b-2e008da925ed,L3,Tweet
f3bc7a09-f9e1-4535-8754-99ebc116909b,L3,Tweet
f3cef282-accf-44c7-abc5-a7a72e19ba04,L3,Tweet
f3d2d12f-6c2e-4752-8892-f95ff9c704f6,L3,Tweet
f3d9fa5c-8b97-489f-9f1d-a27741cf9775,L3,Tweet
f3e37f32-c4cc-4ca3-8d45-fe01b5517f15,L3,Tweet
f3eaa4ab-4601-46e8-be2a-d722ef9930da,L3,Tweet
f3fb9f84-7cc2-4bbb-bcb8-58171fa20b38,L3,Tweet
f4060e3a-77cf-4d83-a73c-4e1505f1d35b,L3,Tweet
f407dc42-51fa-44ad-8326-0f9e4c2cfa76,L3,Tweet
f40c78ba-2d85-44a8-ac5e-642e8025d167,L3,Tweet
f40d4a75-c349-4e52-afae-02bd0be3742a,L3,Tweet
f4115277-543b-4ccd-9120-072d14ed43d5,L3,Tweet
f413807b-7811-4321-afd7-7408346fe28c,L3,Tweet
f414bac2-bd26-4d0a-9b0e-088a7469f3a2,L3,Tweet
f42ec209-bbd1-414e-a854-9a0ae1525ac0,L3,Tweet
f42f503d-109b-4f65-8344-a5af05e1d270,L3,Tweet
f434653d-1586-4686-a966-3a6000109976,L3,Tweet
f4363a34-130c-44c1-93d7-25117be357d5,L3,Tweet
f4467eb1-37b2-4772-88fa-edecc7636417,L3,Tweet
f455d9cf-03f1-40b2-873a-c9afe4d5b067,L3,Tweet
f45ce1f1-0bcd-45e9-b153-27dc7a2c0016,L3,Tweet
f472c6cc-1f22-4f4d-bb2b-58e2d6b8db1c,L3,Tweet
f472e7d7-8e45-42a6-8153-97ff050a28e4,L3,Tweet
f4736b14-06cf-4d6c-99c0-6d09bfcd11dd,L3,Tweet
f47ad5b5-d287-4451-b2ba-938de26c0b7e,L3,Tweet
f47cc6cc-227a-4023-bd39-3480a5214d6d,L3,Tweet
f47ec438-93dd-4643-b1a7-400df2e4b815,L3,Tweet
f47fdb47-a627-4733-9c03-06a73fc3f21b,L3,Tweet
f48688eb-91cd-4352-bc3c-c5a63487380b,L3,Tweet
f4957cdf-e53c-45e2-8594-19ae68b603d9,L3,Tweet
f4aa6b49-cad6-4b5b-a263-4dd311188ad4,L3,Tweet
f4c15725-ccba-4b7a-89df-d6e2344459e0,L3,Tweet
f4c9d278-4dc7-40a1-b34a-8fea6ec9d72e,L3,Tweet
f4cf833f-fc2b-45f6-9623-39730f87ad42,L3,Tweet
f4d6aa71-1104-4633-aeb0-e3450b0ceee1,L3,Tweet
f4ea5c19-2c6f-4522-82f0-170ed19d2dd1,L3,Tweet
f4ecec21-e9f3-4c4f-827c-aa2bfefb71f9,L3,Tweet
f4ee0f56-92bc-4ec1-9f7c-869ce404d716,L3,Tweet
f4f246fa-4756-4c76-97a3-f83aceae5911,L3,Tweet
f50eb3f9-884b-4d06-bde6-29a3a5346dbd,L3,Tweet
f5143f65-4147-4f31-a113-ce9b122336e0,L3,Tweet
f51f22a3-0e74-438e-a8cc-7a88fde80741,L3,Tweet
f53e6b55-3f18-4f60-8a6a-1204a9d83ed5,L3,Tweet
f541025e-5392-453b-b31d-5093e9d2fb28,L3,Tweet
f545d274-5dd5-4f4b-8999-5d2648892b14,L3,Tweet
f547e642-11fb-4d57-899f-57537ebd388a,L3,Tweet
f5491005-662c-4ade-b614-9982be01a73b,L3,Tweet
f5494258-8fee-4c68-bb21-0c5f88bdbcd2,L3,Tweet
f55159db-97ac-4307-91f3-f22788da18ed,L3,Tweet
f5646012-6a71-4fa8-80b0-4511cc096350,L3,Tweet
f5647d60-a603-4705-89d2-951eee6e7295,L3,Tweet
f5650648-fe9e-4790-8770-ea0a0a7fa5a1,L3,Tweet
f57f6eee-0c94-4551-99f9-4c3fdb8a956f,L3,Tweet
f582fb24-8bcf-478f-b907-df0020ac7a21,L3,Tweet
f586ee8d-d9d7-457a-a798-b0d533a5cc6b,L3,Tweet
f5882508-e6dc-4263-abe8-eff8f6f41843,L3,Tweet
f58d2ad7-ab73-44d3-b574-ea75719cadc8,L3,Tweet
f590cfde-c38c-48c0-a289-37d47d421b3e,L3,Tweet
f594b31b-03a8-4892-bc8e-9ed4f7432c42,L3,Tweet
f59d8fbf-5e30-4dba-a767-0056ef81b2b8,L3,Tweet
f5a23665-b66d-4048-8ae1-f965e7926826,L3,Tweet
f5a247ee-3c27-495c-8baa-12781f8c94b8,L3,Tweet
f5a2d17a-fcce-4c2b-a6e8-b5b1cf3d451a,L3,Tweet
f5a51124-1847-4241-8084-aa4c6272a909,L3,Tweet
f5a69a39-c2a6-4660-b6d4-b2417afb8f55,L3,Tweet
f5abf16c-9a18-4649-b794-957ffd88a561,L3,Tweet
f5c17b27-65ad-451c-b788-4bcd87c1a25b,L3,Tweet
f5c853b1-55bc-4993-b87a-9406b9336f51,L3,Tweet
f5c8ee8c-7279-4af1-98cb-18493c9f1513,L3,Tweet
f5ea036c-d7b8-457a-85c7-14074f1d2766,L3,Tweet
f5ef070a-a1c1-468d-8cf3-675c1c45ed18,L3,Tweet
f6149aa1-689c-4855-a191-a32e6caf8b3a,L3,Tweet
f6187edf-2532-4266-a615-29f009266239,L3,Tweet
f6223d33-a61f-47e7-8632-f291f27a7b41,L3,Tweet
f62bf737-7e77-447d-bdbf-eeef01fd7b4d,L3,Tweet
f6396483-3f44-467c-afd0-f2291c2eeb09,L3,Tweet
f64b1808-4a3a-495c-80c4-fcbc55419ea1,L3,Tweet
f65efad7-66ca-4036-9132-9125fbf35fa2,L3,Tweet
f673e819-5006-4aef-ad0c-66b26ea50b02,L3,Tweet
f67bcdd6-e26c-424e-b604-27df4ea41311,L3,Tweet
f68407a3-6c7e-4778-97e1-176db70192fe,L3,Tweet
f685a5f0-8621-4145-b639-46bba50bbaca,L3,Tweet
f68a6188-1dde-46da-98e1-b02d85b0b454,L3,Tweet
f695b6ff-6cfb-436d-880d-d4ed916ed0a5,L3,Tweet
f6964116-51f2-4c46-96e6-2d938b6bc8e8,L3,Tweet
f6a0b319-483a-4a7a-925e-727108645ada,L3,Tweet
f6a54617-afe0-4c31-b41e-1dad0d134d92,L3,Tweet
f6a68531-7914-4ef4-98a0-70bd068cbf07,L3,Tweet
f6a7d272-9a89-4133-a968-b92c0e3aa925,L3,Tweet
f6a959b4-166a-4c7d-bb78-faf728d0f1f4,L3,Tweet
f6af1b74-6176-4ea1-91cb-f2000d4ae8aa,L3,Tweet
f6bd3236-8e11-460e-ab1f-b9d43a7fb265,L3,Tweet
f6c01911-a51e-4e73-a750-bc6686b467af,L3,Tweet
f6caf554-fab3-4641-924c-1a11257878fa,L3,Tweet
f6cbb245-ac67-4045-b4d9-14c1e5b54648,L3,Tweet
f6cedde4-d4ad-4cfd-9093-6ed334704400,L3,Tweet
f6e4cfd6-ab45-4db7-9fd0-1ed5e9b43212,L3,Tweet
f6e60145-a5fa-434c-bc93-d9f66f5e076a,L3,Tweet
f6e93793-5793-4de7-8d81-029fb9968d03,L3,Tweet
f6ed91ac-fc79-4e4a-ba78-7ad9d1d7f583,L3,Tweet
f6edea10-ae63-4436-8d22-9261fb658c47,L3,Tweet
f6ef3193-bac5-4822-b2f5-08dd3b1ceef8,L3,Tweet
f6f29571-ae73-4a08-b231-77b94d7f2701,L3,Tweet
f6f3a8c3-0eb0-4fee-8a08-3aff1e135018,L3,Tweet
f6f55cfd-c5b1-49ed-85e8-4036321e2f73,L3,Tweet
f6f678ad-a8e0-4767-925e-75bc92df319c,L3,Tweet
f6f9fe0f-489b-4213-9860-929f4303b820,L3,Tweet
f6fa0326-42be-40ce-966b-0ab3b0ebda20,L3,Tweet
f6fae850-d65e-4e6d-acff-d38bae05482b,L3,Tweet
f704343b-c807-40c1-a5c3-a8faf80698a0,L3,Tweet
f708c9ff-639b-4e4d-8036-c096885c78bf,L3,Tweet
f71bd760-3483-4062-b55d-341d20a929ac,L3,Tweet
f71e312c-7525-4fad-94ff-f33d173d4c4b,L3,Tweet
f72d9392-04d8-453c-be54-8c8726d0bc6a,L3,Tweet
f732b2d2-35ce-4203-aeda-cf6b1ab9a9f4,L3,Tweet
f7429752-993c-4ba5-a77c-f20a7509cf7d,L3,Tweet
f75119a0-0c67-48dd-a3bf-f0603a56a2f7,L3,Tweet
f765da4e-d134-4421-9f9e-11b1246f045f,L3,Tweet
f76a2d5f-1e11-4546-bb4b-6bfe6c7cc6be,L3,Tweet
f76aa74c-bfee-46bb-9976-dad1c25cb2bb,L3,Tweet
f76ed460-091d-49fc-a0ca-b534dea6a970,L3,Tweet
f773c0f1-180d-463b-9614-de589cfcbeea,L3,Tweet
f77baa03-8b28-47ba-90db-c315592f0293,L3,Tweet
f77d314e-3d45-416b-804b-071474503c9a,L3,Tweet
f77ef79e-5844-4426-808e-334a7909216f,L3,Tweet
f780ee44-faf6-4c8d-a7e3-bdab5e89693b,L3,Tweet
f78385aa-6aa6-4f1d-852f-fe3453054cba,L3,Tweet
f78b232b-a31e-4dba-b653-763d0ce245f1,L3,Tweet
f7a19639-be60-4efc-a3d5-4ee041e040e2,L3,Tweet
f7a9784d-506f-46ad-b283-a288fb9d8221,L3,Tweet
f7b783c1-d529-4c5f-854f-ffb67f7945ff,L3,Tweet
f7bbd173-6cac-490d-9501-fe269664d8d0,L3,Tweet
f7bf67c5-1dc1-40d4-9a3e-370e068472b2,L3,Tweet
f7c44063-b1a7-4501-a64c-3b478fbb556c,L3,Tweet
f7c53982-af77-430c-bca2-9c175f37a1b1,L3,Tweet
f7d25dcb-4f38-4e76-af7e-4b5fe87a3299,L3,Tweet
f7d43b95-2920-4b7c-adfe-03d5a63addb2,L3,Tweet
f7dad2d0-e310-4509-a6af-76eda5fe971b,L3,Tweet
f7dc6e68-8486-4696-be26-ccc01ed57479,L3,Tweet
f7e5dba8-e554-49c0-b932-80bd22d5e1e4,L3,Tweet
f7ef3189-8727-4022-8ae5-1e5ddda94505,L3,Tweet
f7efaaa6-05fc-4097-bfc9-d872412eb15c,L3,Tweet
f8054e78-3a26-4bc1-9c26-31f2fce38d75,L3,Tweet
f80cca97-bafd-4dba-8fba-72b4d313dc70,L3,Tweet
f80debda-ebe6-4021-bc74-652baeaaf314,L3,Tweet
f815f3f2-1ce5-4e35-8c85-edaf4750b8ac,L3,Tweet
f81621bd-61d0-4bc3-84f0-f206fabf8941,L3,Tweet
f816cbb6-4697-4404-b4df-1edc621831bf,L3,Tweet
f8182bc6-4096-4406-b673-217c62c32cf7,L3,Tweet
f8186d88-7b4e-4ff2-b9a0-a6ab4af0dd74,L3,Tweet
f81b4069-b729-4007-ab88-72773f16a278,L3,Tweet
f826f23b-005c-42b3-ab5d-e38ae2de95cd,L3,Tweet
f829346c-4872-4698-a401-3d9c2e2241eb,L3,Tweet
f82aae4a-54d9-4aa2-9249-deab698714b2,L3,Tweet
f82d41e5-74b9-4838-9a42-be54f17a3db7,L3,Tweet
f834da2d-8edd-4be4-9fa3-21429f730e66,L3,Tweet
f845d1dd-7f2f-4bf0-a3eb-738573b010ef,L3,Tweet
f84bca4d-4f88-4c6c-a821-98de5ea7f60a,L3,Tweet
f85ac383-efe5-4586-a0e4-53dce2cba9e2,L3,Tweet
f85f621e-fa2a-4eeb-bfaa-4a213e00bdaa,L3,Tweet
f8626302-245d-4ca1-bce8-ab79e744e698,L3,Tweet
f8654a68-4291-4417-893d-8a9ab5b7c944,L3,Tweet
f86a8daa-0dc1-4af0-ad2a-4002f049505c,L3,Tweet
f88e2a3f-86d7-40e2-a9b0-f4e8ced567d6,L3,Tweet
f8958275-bb8c-4dab-a815-61641a303ee4,L3,Tweet
f89b4277-a10c-4a1b-b7cd-7cd1c73b7939,L3,Tweet
